domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growmint.au,growmint,.au,✅ Available,66.23,Medium Value,39.0,85.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
vertexsmart.net,vertexsmart,.net,✅ Available,66.15,Medium Value,32.5,85.0,57.6,70.0,51.75,54.0,67.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
bankpro.in,bankpro,.in,⚠️ For Sale,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
caresend.de,caresend,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
farmfarm.ai,farmfarm,.ai,✅ Available,65.74,Medium Value,163.8,55.0,46.56,92.0,82.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
paybook.de,paybook,.de,❌ Taken,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
mintgift.org,mintgift,.org,✅ Available,65.71,Medium Value,37.44,70.0,43.65,68.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
learnfind.us,learnfind,.us,✅ Available,65.7,Medium Value,29.25,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
orbitlink.io,orbitlink,.io,❌ Taken,65.62,Medium Value,132.6,70.0,36.86,85.0,79.75,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
rumar.io,rumar,.io,✅ Available,65.54,Medium Value,221.0,70.0,46.56,85.0,55.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
axisflow.net,axisflow,.net,❌ Taken,65.54,Medium Value,39.0,70.0,53.35,70.0,66.5,74.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
zenocare.de,zenocare,.de,✅ Available,65.25,Medium Value,39.0,85.0,48.8,30.0,78.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
bytepay.ae,bytepay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
giftfind.co,giftfind,.co,✅ Available,65.14,Medium Value,46.8,55.0,53.35,78.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
hiredata.ae,hiredata,.ae,✅ Available,65.11,Medium Value,39.0,70.0,63.05,30.0,82.25,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
myeco.us,myeco,.us,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
aerocode.net,aerocode,.net,❌ Taken,65.04,Medium Value,39.0,70.0,53.35,70.0,64.0,74.0,55.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
meetgame.de,meetgame,.de,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
growfield.io,growfield,.io,✅ Available,64.33,Medium Value,132.6,70.0,48.5,85.0,58.75,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
geteco.ae,geteco,.ae,✅ Available,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
aerosell.co,aerosell,.co,✅ Available,64.09,Medium Value,62.4,70.0,40.74,78.0,69.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
arcbase.ae,arcbase,.ae,✅ Available,63.96,Medium Value,48.75,85.0,46.24,30.0,72.0,80.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
getquantum.in,getquantum,.in,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
findstack.in,findstack,.in,✅ Available,63.55,Medium Value,39.0,85.0,53.6,30.0,67.25,67.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
signcode.us,signcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
wellnet.ae,wellnet,.ae,❌ Taken,63.41,Medium Value,48.75,85.0,42.24,30.0,74.25,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
swiftearth.uk,swiftearth,.uk,✅ Available,63.39,Medium Value,29.25,85.0,46.74,30.0,78.5,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
learnhost.io,learnhost,.io,✅ Available,63.29,Medium Value,99.45,55.0,46.56,85.0,78.5,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
coderide.us,coderide,.us,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
mystream.de,mystream,.de,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
signlab.de,signlab,.de,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
digidata.ae,digidata,.ae,✅ Available,63.01,Medium Value,39.0,70.0,63.05,30.0,71.75,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
ridehealth.in,ridehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
chatcloud.ae,chatcloud,.ae,✅ Available,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
cookcloud.us,cookcloud,.us,✅ Available,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
metachat.ae,metachat,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
cloudchat.in,cloudchat,.in,⚠️ For Sale,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
spark.net,spark,.net,❌ Taken,62.59,Medium Value,48.75,55.0,46.56,70.0,74.75,90.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
myplay.us,myplay,.us,✅ Available,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
testcloud.ae,testcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
lockcloud.us,lockcloud,.us,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
novacode.ae,novacode,.ae,✅ Available,61.99,Medium Value,39.0,70.0,53.35,30.0,78.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
superhealth.in,superhealth,.in,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
growrent.us,growrent,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
codecraft.us,codecraft,.us,❌ Taken,61.69,Medium Value,39.0,70.0,53.35,30.0,80.75,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
getdev.in,getdev,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
finddraw.ae,finddraw,.ae,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
minegrow.in,minegrow,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
ridegrow.in,ridegrow,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
shopio.us,shopio,.us,❌ Taken,61.54,Medium Value,48.75,70.0,46.56,30.0,79.5,85.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
myfit.de,myfit,.de,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
plantrade.ae,plantrade,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
snapshop.us,snapshop,.us,❌ Taken,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
stellarhost.co,stellarhost,.co,✅ Available,60.54,Medium Value,39.0,55.0,46.56,78.0,76.5,54.0,75.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
tradetrack.de,tradetrack,.de,❌ Taken,60.51,Medium Value,39.0,70.0,50.44,30.0,82.0,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
getar.de,getar,.de,⚠️ For Sale,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
sendgrow.us,sendgrow,.us,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
hyperstream.us,hyperstream,.us,✅ Available,60.46,Medium Value,32.5,70.0,63.05,30.0,69.0,54.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
cloudpath.us,cloudpath,.us,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
getwell.de,getwell,.de,❌ Taken,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
hostshop.in,hostshop,.in,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
aerohub.tech,aerohub,.tech,✅ Available,59.61,Medium Value,107.25,70.0,43.65,60.0,53.5,80.0,75.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
healthship.de,healthship,.de,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
luxgrow.us,luxgrow,.us,⚠️ For Sale,59.27,Medium Value,48.75,70.0,48.5,30.0,68.25,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
baseify.us,baseify,.us,✅ Available,59.1,Medium Value,48.75,70.0,38.8,30.0,79.5,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
vitawave.in,vitawave,.in,❌ Taken,58.84,Medium Value,39.0,70.0,40.74,30.0,78.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
swiftlearn.tech,swiftlearn,.tech,✅ Available,58.84,Medium Value,64.35,55.0,46.56,60.0,78.5,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
bankpath.in,bankpath,.in,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
mypro.uk,mypro,.uk,✅ Available,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
meetdash.ae,meetdash,.ae,✅ Available,58.46,Medium Value,39.0,70.0,43.65,30.0,73.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
haloeco.us,haloeco,.us,✅ Available,58.04,Medium Value,48.75,70.0,53.35,30.0,56.0,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
talkfind.ae,talkfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
primesync.uk,primesync,.uk,❌ Taken,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
aeromint.in,aeromint,.in,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
fajar.ae,fajar,.ae,✅ Available,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
shipsync.ae,shipsync,.ae,✅ Available,56.52,Medium Value,39.0,70.0,48.5,30.0,57.5,74.0,25.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
getesport.ae,getesport,.ae,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-13 07:04:19,2026-08-13 07:05:36,Unknown
ionlearn.us,ionlearn,.us,✅ Available,55.64,Medium Value,29.25,55.0,46.56,30.0,78.0,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
minelearn.ae,minelearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
farmdraw.de,farmdraw,.de,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
buildfarm.ae,buildfarm,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
sparkly.us,sparkly,.us,❌ Taken,54.39,Medium Value,36.56,55.0,46.56,30.0,68.75,80.0,25.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
ultralearn.us,ultralearn,.us,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,77.25,60.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
swiftio.com,swiftio,.com,❌ Taken,40.1,Medium Value,17.25,0.0,0.0,100.0,85.5,80.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
feedbook.com,feedbook,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
signmine.com,signmine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
plansnap.com,plansnap,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
orbit.io,orbit,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
git.com,git,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
snaprent.ai,snaprent,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
shipify.com,shipify,.com,✅ Available,37.9,Low Value,17.25,10.0,0.0,100.0,59.5,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
sendfeed.ai,sendfeed,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
talksnap.com,talksnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
vibenest.ai,vibenest,.ai,❌ Taken,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
super.net,super,.net,❌ Taken,37.7,Low Value,25.0,0.0,0.0,70.0,91.0,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
chatgift.ai,chatgift,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
buildbook.com,buildbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
fusionmind.com,fusionmind,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
fusiontalk.com,fusiontalk,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
superedge.ai,superedge,.ai,❌ Taken,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-13 07:04:16,2026-08-13 07:05:36,Unknown
meetrent.com,meetrent,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
chatpad.com,chatpad,.com,❌ Taken,36.9,Low Value,17.25,0.0,0.0,100.0,69.5,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
wemoc.com,wemoc,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
testmeet.com,testmeet,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
fundmeet.com,fundmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-13 07:04:17,2026-08-13 07:05:36,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
omnigift.com,omnigift,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
luxworks.com,luxworks,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
sendport.com,sendport,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
hyper.co,hyper,.co,❌ Taken,36.05,Low Value,40.0,0.0,0.0,78.0,76.75,90.0,62.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
byteshift.com,byteshift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
ridesign.co,ridesign,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
suziy.com,suziy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
maya.com,maya,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
fena.com,fena,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
bumu.com,bumu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
raju.com,raju,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-13 07:04:18,2026-08-13 07:05:36,Unknown
jahe.com,jahe,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
fer.com,fer,.com,❌ Taken,35.2,Low Value,34.5,0.0,0.0,100.0,52.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-13 07:05:06,2026-08-13 07:05:36,Unknown
cafel.com,cafel,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
jotof.com,jotof,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
bow.com,bow,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
guj.com,guj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
laz.com,laz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
toc.com,toc,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
