domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
trademeet.io,trademeet,.io,❌ Taken,66.41,Medium Value,132.6,70.0,50.44,85.0,66.75,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
shoppro.us,shoppro,.us,⚠️ For Sale,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
metablock.de,metablock,.de,❌ Taken,66.25,Medium Value,39.0,85.0,53.4,30.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
vrapp.de,vrapp,.de,❌ Taken,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
nftmint.net,nftmint,.net,⚠️ For Sale,66.08,Medium Value,48.75,85.0,43.1,70.0,56.5,80.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
mysmart.in,mysmart,.in,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
carebook.in,carebook,.in,⚠️ For Sale,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
datahire.au,datahire,.au,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
helixdata.net,helixdata,.net,✅ Available,65.56,Medium Value,39.0,70.0,63.05,70.0,58.0,67.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
arcport.com,arcport,.com,❌ Taken,65.54,Medium Value,44.85,70.0,46.56,100.0,49.5,80.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
quantumsync.in,quantumsync,.in,✅ Available,65.41,Medium Value,32.5,85.0,64.84,30.0,69.0,54.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
gamescope.us,gamescope,.us,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
sparkpulse.com,sparkpulse,.com,⚠️ For Sale,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
myml.ae,myml,.ae,✅ Available,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
datatalk.in,datatalk,.in,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
lockpay.uk,lockpay,.uk,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
arpro.ae,arpro,.ae,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
minelink.net,minelink,.net,❌ Taken,64.72,Medium Value,39.0,70.0,36.86,70.0,83.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
sellshop.in,sellshop,.in,✅ Available,64.66,Medium Value,39.0,85.0,46.44,30.0,78.25,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
neondata.in,neondata,.in,✅ Available,64.41,Medium Value,39.0,70.0,63.05,30.0,78.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
pixelware.us,pixelware,.us,✅ Available,64.4,Medium Value,39.0,85.0,48.8,30.0,77.5,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
signlearn.ai,signlearn,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
mywell.co,mywell,.co,⚠️ For Sale,64.29,Medium Value,78.0,70.0,46.56,78.0,57.25,85.0,37.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
geteco.ae,geteco,.ae,✅ Available,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
flowride.us,flowride,.us,⚠️ For Sale,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
getsync.tech,getsync,.tech,✅ Available,63.67,Medium Value,107.25,70.0,48.5,60.0,67.75,80.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
myswap.tech,myswap,.tech,✅ Available,63.54,Medium Value,107.25,70.0,46.56,60.0,67.0,85.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
lockcode.de,lockcode,.de,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
lockcode.in,lockcode,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
hirecloud.ae,hirecloud,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
streamtalk.us,streamtalk,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
playscope.in,playscope,.in,✅ Available,62.95,Medium Value,39.0,70.0,58.2,30.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
fitdock.ae,fitdock,.ae,✅ Available,62.81,Medium Value,48.75,70.0,50.44,30.0,83.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
dataspot.ae,dataspot,.ae,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
leadpro.in,leadpro,.in,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
stellarmind.ai,stellarmind,.ai,❌ Taken,62.64,Medium Value,136.5,55.0,46.56,92.0,76.5,54.0,75.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
codefeed.in,codefeed,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
codesend.us,codesend,.us,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
cloudspace.ae,cloudspace,.ae,✅ Available,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
growbox.us,growbox,.us,⚠️ For Sale,62.33,Medium Value,48.75,70.0,48.5,30.0,83.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
mytech.in,mytech,.in,⚠️ For Sale,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
neonlearn.io,neonlearn,.io,✅ Available,62.14,Medium Value,99.45,55.0,46.56,85.0,72.75,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
propro.in,propro,.in,✅ Available,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
codepulse.de,codepulse,.de,⚠️ For Sale,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
novacloud.au,novacloud,.au,✅ Available,61.78,Medium Value,39.0,70.0,60.14,30.0,72.75,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
vrspace.in,vrspace,.in,✅ Available,61.56,Medium Value,48.75,70.0,56.26,30.0,70.0,80.0,55.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
cookgrow.de,cookgrow,.de,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
hyperhealth.us,hyperhealth,.us,⚠️ For Sale,61.41,Medium Value,32.5,70.0,63.05,30.0,73.75,54.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
shoptalk.ae,shoptalk,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
stellarvault.com,stellarvault,.com,⚠️ For Sale,60.89,Medium Value,22.43,55.0,46.56,100.0,64.75,48.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
cookdash.us,cookdash,.us,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
echolearn.io,echolearn,.io,❌ Taken,60.69,Medium Value,99.45,55.0,46.56,85.0,65.5,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
sellcraft.tech,sellcraft,.tech,✅ Available,60.34,Medium Value,85.8,70.0,40.74,60.0,67.25,67.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
digihealth.de,digihealth,.de,❌ Taken,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
medcraft.us,medcraft,.us,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
medshift.us,medshift,.us,⚠️ For Sale,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
getwallet.de,getwallet,.de,❌ Taken,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
quantumspot.de,quantumspot,.de,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
tradepad.us,tradepad,.us,⚠️ For Sale,59.56,Medium Value,39.0,70.0,50.44,30.0,70.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
fundsell.in,fundsell,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
rentsync.ae,rentsync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
locklink.de,locklink,.de,✅ Available,58.52,Medium Value,39.0,70.0,36.86,30.0,82.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
mynet.io,mynet,.io,⚠️ For Sale,56.9,Medium Value,221.0,70.0,0.0,85.0,70.75,90.0,62.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-04 08:15:23,2026-07-04 08:16:06,Unknown
arcpad.au,arcpad,.au,✅ Available,56.04,Medium Value,48.75,70.0,46.56,30.0,52.0,85.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
farmpulse.in,farmpulse,.in,⚠️ For Sale,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
drawlearn.ae,drawlearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
drifthealth.ae,drifthealth,.ae,✅ Available,55.41,Medium Value,32.5,70.0,63.05,30.0,43.75,54.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
ionware.us,ionware,.us,✅ Available,55.24,Medium Value,36.56,55.0,46.56,30.0,73.0,80.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
meetfarm.au,meetfarm,.au,✅ Available,54.69,Medium Value,29.25,55.0,46.56,30.0,73.25,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
farmship.de,farmship,.de,✅ Available,52.94,Medium Value,29.25,55.0,46.56,30.0,64.5,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
shiplearn.uk,shiplearn,.uk,✅ Available,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
sparkdeck.in,sparkdeck,.in,✅ Available,50.69,Medium Value,29.25,55.0,46.56,30.0,56.75,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
hypernet.in,hypernet,.in,❌ Taken,48.85,Medium Value,30.0,70.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
clipify.com,clipify,.com,❌ Taken,41.15,Medium Value,17.25,10.0,0.0,100.0,75.75,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
feedsend.com,feedsend,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
signfeed.com,signfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
hirehost.com,hirehost,.com,❌ Taken,38.95,Low Value,13.8,0.0,0.0,100.0,82.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
giftedge.ai,giftedge,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
clipdock.com,clipdock,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
beje.com,beje,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
nedo.com,nedo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
hireclip.com,hireclip,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
primeclip.com,primeclip,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
sendpulse.com,sendpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
fluxscope.com,fluxscope,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
nextpulse.com,nextpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
feedplan.ai,feedplan,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
votescan.com,votescan,.com,⚠️ For Sale,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
novagrid.com,novagrid,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
clipbuild.com,clipbuild,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
fusionmind.com,fusionmind,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
fusiongift.com,fusiongift,.com,⚠️ For Sale,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-04 08:15:17,2026-07-04 08:16:06,Unknown
turbo.net,turbo,.net,❌ Taken,37.05,Low Value,25.0,0.0,0.0,70.0,87.75,90.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
nonaz.com,nonaz,.com,❌ Taken,36.95,Low Value,23.0,0.0,0.0,100.0,64.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
mineedge.co,mineedge,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
bef.ai,bef,.ai,❌ Taken,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
blazetest.ai,blazetest,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
shiplock.com,shiplock,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
superpad.com,superpad,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-04 08:15:18,2026-07-04 08:16:06,Unknown
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
lockport.com,lockport,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
orbitplan.ai,orbitplan,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
minechat.co,minechat,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
cookport.ai,cookport,.ai,✅ Available,35.6,Low Value,84.0,0.0,0.0,92.0,72.0,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
puka.com,puka,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-04 08:15:20,2026-07-04 08:16:06,Unknown
chathire.net,chathire,.net,❌ Taken,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
tuven.com,tuven,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
ratuf.com,ratuf,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
fojur.com,fojur,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
nextride.net,nextride,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
jiy.com,jiy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-04 08:15:39,2026-07-04 08:16:06,Unknown
cekad.com,cekad,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
vez.com,vez,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
bax.com,bax,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
wiwa.ai,wiwa,.ai,⚠️ For Sale,34.55,Low Value,140.0,0.0,0.0,92.0,56.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
jaj.com,jaj,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
bumi.ai,bumi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
ultrachat.co,ultrachat,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
rentride.tech,rentride,.tech,✅ Available,33.8,Low Value,33.0,0.0,0.0,60.0,87.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
axischat.io,axischat,.io,✅ Available,33.45,Low Value,51.0,0.0,0.0,85.0,66.5,74.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
trackbuild.co,trackbuild,.co,⚠️ For Sale,33.4,Low Value,24.0,0.0,0.0,78.0,78.5,60.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
