domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
luxcare.ae,luxcare,.ae,✅ Available,65.35,Medium Value,48.75,85.0,48.8,30.0,75.75,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
talkpay.in,talkpay,.in,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
echolab.net,echolab,.net,⚠️ For Sale,65.04,Medium Value,48.75,70.0,53.35,70.0,61.0,80.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
base.us,base,.us,⚠️ For Sale,64.95,Medium Value,65.0,80.0,40.0,30.0,84.75,95.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
cleangrow.ae,cleangrow,.ae,✅ Available,64.84,Medium Value,39.0,85.0,50.76,30.0,77.25,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
learngrid.com,learngrid,.com,❌ Taken,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
driftcloud.net,driftcloud,.net,❌ Taken,64.63,Medium Value,39.0,70.0,60.14,70.0,60.5,60.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
basepulse.net,basepulse,.net,✅ Available,64.6,Medium Value,39.0,70.0,38.8,70.0,83.5,67.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
talkfarm.io,talkfarm,.io,✅ Available,64.49,Medium Value,99.45,55.0,46.56,85.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
sellpro.us,sellpro,.us,⚠️ For Sale,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
getfin.ae,getfin,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
getfin.in,getfin,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
getlab.in,getlab,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
geteco.in,geteco,.in,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
getquantum.de,getquantum,.de,❌ Taken,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
getquantum.us,getquantum,.us,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
hirecook.org,hirecook,.org,✅ Available,63.79,Medium Value,28.08,55.0,53.35,68.0,81.75,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
hyperbot.us,hyperbot,.us,⚠️ For Sale,63.76,Medium Value,39.0,70.0,69.84,30.0,67.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
sarex.co,sarex,.co,✅ Available,63.49,Medium Value,78.0,55.0,46.56,78.0,73.25,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
gamemeet.us,gamemeet,.us,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
careship.ae,careship,.ae,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
luxmarket.us,luxmarket,.us,⚠️ For Sale,63.35,Medium Value,29.25,85.0,53.2,30.0,66.75,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
trackdash.net,trackdash,.net,✅ Available,63.31,Medium Value,39.0,70.0,43.65,70.0,71.0,67.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
cloudfund.in,cloudfund,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
minestream.uk,minestream,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
findsign.in,findsign,.in,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
vertexgrow.co,vertexgrow,.co,✅ Available,62.08,Medium Value,62.4,70.0,48.5,78.0,56.25,60.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
devedge.de,devedge,.de,❌ Taken,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
ionflow.ae,ionflow,.ae,✅ Available,61.94,Medium Value,48.75,70.0,53.35,30.0,75.5,80.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
hubzone.us,hubzone,.us,❌ Taken,61.86,Medium Value,48.75,70.0,43.65,30.0,87.25,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
finddraw.us,finddraw,.us,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
getdev.us,getdev,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
minegrow.de,minegrow,.de,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
driftware.com,driftware,.com,⚠️ For Sale,61.59,Medium Value,26.91,55.0,46.56,100.0,58.75,67.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
getgreen.de,getgreen,.de,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
apexhub.tech,apexhub,.tech,✅ Available,61.11,Medium Value,107.25,70.0,43.65,60.0,61.0,80.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
fluxtrade.in,fluxtrade,.in,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
feedtrade.ae,feedtrade,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
esportspot.io,esportspot,.io,✅ Available,61.01,Medium Value,132.6,70.0,50.44,85.0,43.25,60.0,65.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
orbitstream.us,orbitstream,.us,❌ Taken,60.96,Medium Value,32.5,70.0,63.05,30.0,71.5,54.0,65.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
arlearn.us,arlearn,.us,✅ Available,60.74,Medium Value,48.75,70.0,46.56,30.0,78.0,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
netbuild.com,netbuild,.com,❌ Taken,60.6,Medium Value,35.88,70.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
shopforge.in,shopforge,.in,✅ Available,60.54,Medium Value,39.0,70.0,46.56,30.0,83.5,67.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
pixelforge.au,pixelforge,.au,❌ Taken,60.33,Medium Value,39.0,70.0,48.5,30.0,83.5,60.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
pulsestack.de,pulsestack,.de,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
tradebuild.de,tradebuild,.de,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
cookstack.in,cookstack,.in,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
chatmint.us,chatmint,.us,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
shipfarm.net,shipfarm,.net,✅ Available,60.19,Medium Value,29.25,55.0,46.56,70.0,70.75,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
trackhub.au,trackhub,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
dashmind.us,dashmind,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
mintfund.de,mintfund,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
snapsell.us,snapsell,.us,⚠️ For Sale,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
finddeck.in,finddeck,.in,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
ultragrow.us,ultragrow,.us,✅ Available,59.78,Medium Value,39.0,70.0,48.5,30.0,77.25,67.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
mygrow.us,mygrow,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
sellsign.uk,sellsign,.uk,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
getnft.net,getnft,.net,⚠️ For Sale,59.49,Medium Value,48.75,70.0,33.95,70.0,55.0,85.0,25.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
selltest.de,selltest,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
rentsell.de,rentsell,.de,❌ Taken,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
selltest.in,selltest,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
mintsnap.ae,mintsnap,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
zenosync.us,zenosync,.us,✅ Available,59.02,Medium Value,39.0,70.0,48.5,30.0,70.0,74.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
buildcore.au,buildcore,.au,❌ Taken,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
mydefi.de,mydefi,.de,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
hubly.in,hubly,.in,⚠️ For Sale,58.46,Medium Value,65.0,70.0,43.65,30.0,65.25,90.0,62.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
neosell.de,neosell,.de,❌ Taken,58.34,Medium Value,48.75,70.0,40.74,30.0,73.25,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
hypergrow.au,hypergrow,.au,✅ Available,58.28,Medium Value,39.0,70.0,48.5,30.0,69.75,67.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
shopcraft.ae,shopcraft,.ae,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
fusionsell.de,fusionsell,.de,✅ Available,57.89,Medium Value,39.0,70.0,40.74,30.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
arcdraw.de,arcdraw,.de,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
echodash.de,echodash,.de,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
metavault.us,metavault,.us,⚠️ For Sale,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
greenspot.de,greenspot,.de,❌ Taken,57.18,Medium Value,39.0,70.0,48.5,30.0,64.25,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
greenship.in,greenship,.in,✅ Available,57.18,Medium Value,39.0,70.0,48.5,30.0,64.25,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
hirenet.co,hirenet,.co,❌ Taken,57.05,Medium Value,78.0,70.0,0.0,78.0,81.75,80.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
war.ae,war,.ae,✅ Available,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
echowallet.us,echowallet,.us,✅ Available,56.66,Medium Value,39.0,70.0,56.26,30.0,55.5,60.0,75.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
axishub.us,axishub,.us,❌ Taken,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-30 08:49:49,2026-06-30 08:50:16,Unknown
neonlead.in,neonlead,.in,✅ Available,55.69,Medium Value,39.0,70.0,46.56,30.0,55.75,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
learndock.us,learndock,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
testlearn.de,testlearn,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
learnlock.us,learnlock,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
turbolearn.us,turbolearn,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
learnplan.us,learnplan,.us,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
learntrack.de,learntrack,.de,❌ Taken,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
vertexlearn.de,vertexlearn,.de,✅ Available,49.39,Medium Value,18.75,55.0,46.56,30.0,56.75,54.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
fundzone.com,fundzone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
bookcook.com,bookcook,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
next.ai,next,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
ridefeed.com,ridefeed,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
chatgift.com,chatgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
testtest.com,testtest,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
lowe.com,lowe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
fundlock.com,fundlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
fluxchat.com,fluxchat,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
pulseride.com,pulseride,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
clipgrid.com,clipgrid,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
chatcook.ai,chatcook,.ai,✅ Available,38.35,Low Value,84.0,0.0,0.0,92.0,85.75,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
zen.io,zen,.io,✅ Available,38.2,Low Value,127.5,0.0,0.0,85.0,79.0,96.5,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
drawlock.ai,drawlock,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
cookclip.ai,cookclip,.ai,✅ Available,37.85,Low Value,84.0,0.0,0.0,92.0,83.25,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
zeno.io,zeno,.io,❌ Taken,37.75,Low Value,85.0,0.0,0.0,85.0,77.5,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
ultrahire.com,ultrahire,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
scanscan.com,scanscan,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
lockmind.ai,lockmind,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
fusiondock.com,fusiondock,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-30 08:49:46,2026-06-30 08:50:16,Unknown
signsnap.ai,signsnap,.ai,✅ Available,36.85,Low Value,84.0,0.0,0.0,92.0,78.25,74.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
axishire.com,axishire,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
viti.io,viti,.io,❌ Taken,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
voteship.com,voteship,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-30 08:49:47,2026-06-30 08:50:16,Unknown
fusion.net,fusion,.net,✅ Available,36.05,Low Value,18.75,0.0,0.0,70.0,85.25,85.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
zenowave.io,zenowave,.io,✅ Available,35.8,Low Value,51.0,0.0,0.0,85.0,78.25,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
wawi.com,wawi,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
bazu.com,bazu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
pura.com,pura,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-30 08:49:48,2026-06-30 08:50:16,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
jiwi.com,jiwi,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
xelo.com,xelo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
kijab.com,kijab,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
lowuk.com,lowuk,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
fuyaf.com,fuyaf,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
gineg.com,gineg,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
ruxax.com,ruxax,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
ciciv.com,ciciv,.com,❌ Taken,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
minehire.net,minehire,.net,✅ Available,35.0,Low Value,15.0,0.0,0.0,70.0,85.5,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-30 08:49:50,2026-06-30 08:50:16,Unknown
yabuv.com,yabuv,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
zevid.com,zevid,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
corax.com,corax,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
hyper.net,hyper,.net,❌ Taken,34.85,Low Value,25.0,0.0,0.0,70.0,76.75,90.0,62.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
fex.com,fex,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
