domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellsend.net,sellsend,.net,✅ Available,65.49,Medium Value,39.0,70.0,40.74,70.0,82.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
gamespace.in,gamespace,.in,⚠️ For Sale,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
farmify.ai,farmify,.ai,⚠️ For Sale,65.34,Medium Value,204.75,55.0,46.56,92.0,77.0,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
testdata.uk,testdata,.uk,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
swifttrade.org,swifttrade,.org,⚠️ For Sale,65.26,Medium Value,37.44,70.0,50.44,68.0,77.25,60.0,75.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
myearth.us,myearth,.us,⚠️ For Sale,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
farmclip.ai,farmclip,.ai,✅ Available,64.79,Medium Value,163.8,55.0,46.56,92.0,77.25,74.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
gamescan.ae,gamescan,.ae,✅ Available,64.79,Medium Value,39.0,70.0,65.96,30.0,77.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
vrpro.us,vrpro,.us,⚠️ For Sale,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
findsync.de,findsync,.de,✅ Available,64.6,Medium Value,39.0,85.0,53.4,30.0,69.25,74.0,25.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
getplay.ae,getplay,.ae,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getplay.de,getplay,.de,❌ Taken,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
getcloud.us,getcloud,.us,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
pulsedata.us,pulsedata,.us,❌ Taken,64.26,Medium Value,39.0,70.0,63.05,30.0,81.5,67.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
payshift.us,payshift,.us,✅ Available,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
mymeta.de,mymeta,.de,❌ Taken,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
ionfind.net,ionfind,.net,⚠️ For Sale,63.94,Medium Value,36.56,55.0,53.35,70.0,78.0,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
hyperdata.de,hyperdata,.de,❌ Taken,63.91,Medium Value,39.0,70.0,63.05,30.0,79.75,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
myapp.in,myapp,.in,❌ Taken,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
syncplan.tech,syncplan,.tech,✅ Available,63.38,Medium Value,85.8,70.0,48.5,60.0,69.25,74.0,25.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
driftmint.com,driftmint,.com,❌ Taken,63.36,Medium Value,35.88,70.0,43.65,100.0,48.75,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
sendhealth.de,sendhealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
drawhealth.us,drawhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
votestream.in,votestream,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
streamchat.de,streamchat,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
metatalk.us,metatalk,.us,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
getcrypto.us,getcrypto,.us,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
cloudsnap.au,cloudsnap,.au,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
fluxflow.de,fluxflow,.de,❌ Taken,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
hireflow.de,hireflow,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
bapir.co,bapir,.co,✅ Available,62.41,Medium Value,78.0,55.0,56.26,78.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
neodata.ae,neodata,.ae,✅ Available,62.31,Medium Value,48.75,70.0,63.05,30.0,65.25,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getbank.de,getbank,.de,❌ Taken,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
minegrow.de,minegrow,.de,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
novaflow.ae,novaflow,.ae,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,76.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getnet.com,getnet,.com,✅ Available,61.4,Medium Value,44.85,70.0,0.0,100.0,84.5,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
paypath.in,paypath,.in,❌ Taken,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
digicrypto.in,digicrypto,.in,✅ Available,61.08,Medium Value,39.0,70.0,67.9,30.0,63.0,60.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
cleanrent.us,cleanrent,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
blockzone.ae,blockzone,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
fluxdash.de,fluxdash,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
neocode.ae,neocode,.ae,✅ Available,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
getvr.ae,getvr,.ae,✅ Available,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
cookbase.de,cookbase,.de,❌ Taken,60.05,Medium Value,39.0,70.0,38.8,30.0,87.25,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
pixelgrid.in,pixelgrid,.in,❌ Taken,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
mintrent.in,mintrent,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
sendmint.au,sendmint,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
lockshop.us,lockshop,.us,⚠️ For Sale,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
shopscan.us,shopscan,.us,✅ Available,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
driftdata.de,driftdata,.de,✅ Available,59.71,Medium Value,39.0,70.0,63.05,30.0,58.75,67.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
vertexpay.de,vertexpay,.de,✅ Available,59.48,Medium Value,39.0,70.0,60.14,30.0,61.25,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
turbodash.au,turbodash,.au,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
fusiontrade.de,fusiontrade,.de,❌ Taken,59.31,Medium Value,32.5,70.0,50.44,30.0,79.0,54.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
zensync.us,zensync,.us,✅ Available,59.23,Medium Value,48.75,70.0,48.5,30.0,68.0,80.0,25.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
helixhealth.in,helixhealth,.in,❌ Taken,59.06,Medium Value,32.5,70.0,63.05,30.0,62.0,54.0,77.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
mymint.in,mymint,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
shopspot.uk,shopspot,.uk,⚠️ For Sale,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
minecook.de,minecook,.de,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
votecook.us,votecook,.us,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
shipcore.ae,shipcore,.ae,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getlead.ae,getlead,.ae,✅ Available,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
hostfind.au,hostfind,.au,✅ Available,57.69,Medium Value,29.25,55.0,53.35,30.0,79.75,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
hubport.us,hubport,.us,✅ Available,56.71,Medium Value,48.75,70.0,43.65,30.0,61.5,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
axishub.de,axishub,.de,❌ Taken,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
syncship.de,syncship,.de,✅ Available,56.52,Medium Value,39.0,70.0,48.5,30.0,57.5,74.0,25.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-20 08:36:35,2026-06-20 08:37:02,Unknown
nextware.de,nextware,.de,❌ Taken,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
sellcraft.us,sellcraft,.us,✅ Available,55.84,Medium Value,39.0,70.0,40.74,30.0,67.25,67.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
farmpulse.in,farmpulse,.in,⚠️ For Sale,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
helixpro.in,helixpro,.in,✅ Available,55.29,Medium Value,39.0,70.0,40.74,30.0,61.0,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
nfthire.us,nfthire,.us,✅ Available,54.79,Medium Value,48.75,70.0,33.95,30.0,64.0,80.0,55.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
sparkhost.ae,sparkhost,.ae,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
getnet.us,getnet,.us,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
driftfarm.de,driftfarm,.de,✅ Available,49.09,Medium Value,22.5,55.0,46.56,30.0,48.75,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
testify.com,testify,.com,⚠️ For Sale,41.6,Medium Value,17.25,10.0,0.0,100.0,78.0,80.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
testhire.com,testhire,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
signvote.com,signvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
feedsnap.com,feedsnap,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
ridechat.com,ridechat,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
clipmind.com,clipmind,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
bytefund.com,bytefund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
scanbook.com,scanbook,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
fusion.io,fusion,.io,⚠️ For Sale,38.3,Low Value,63.75,0.0,0.0,85.0,85.25,85.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
flux.io,flux,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
novahire.com,novahire,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,78.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
bem.com,bem,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
pulsesign.com,pulsesign,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
primefund.com,primefund,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
scanmind.com,scanmind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
drawvote.io,drawvote,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
minesend.ai,minesend,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
minesign.ai,minesign,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
nebe.ai,nebe,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
rentride.io,rentride,.io,❌ Taken,37.55,Low Value,51.0,0.0,0.0,85.0,87.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
orbit.co,orbit,.co,❌ Taken,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
cookfund.io,cookfund,.io,✅ Available,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-20 08:36:12,2026-06-20 08:37:02,Unknown
testmeet.com,testmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
signmeet.com,signmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
vibemeet.com,vibemeet,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-20 08:36:34,2026-06-20 08:37:02,Unknown
halochat.com,halochat,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
axiscook.com,axiscook,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
werey.ai,werey,.ai,✅ Available,36.05,Low Value,140.0,0.0,0.0,92.0,66.25,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
fluxmind.co,fluxmind,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
pulsedock.io,pulsedock,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
blazetest.io,blazetest,.io,❌ Taken,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
tusi.com,tusi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
woyi.com,woyi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-20 08:36:34,2026-06-20 08:37:02,Unknown
feedship.ai,feedship,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,82.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
huya.com,huya,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
cuhu.com,cuhu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
fewis.com,fewis,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
tagix.com,tagix,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
bucec.com,bucec,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
testio.net,testio,.net,⚠️ For Sale,35.1,Low Value,18.75,0.0,0.0,70.0,80.5,85.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
primeship.com,primeship,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
chatsnap.co,chatsnap,.co,⚠️ For Sale,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-20 08:36:36,2026-06-20 08:37:02,Unknown
juhin.com,juhin,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
yasut.com,yasut,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
nus.com,nus,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
mib.com,mib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
talkride.org,talkride,.org,✅ Available,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
dec.com,dec,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
sendpulse.co,sendpulse,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
hur.com,hur,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
zok.com,zok,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
votesend.net,votesend,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
zenobook.co,zenobook,.co,✅ Available,34.25,Low Value,24.0,0.0,0.0,78.0,75.75,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🌐 Global
blazepad.io,blazepad,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
