domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stackwave.net,stackwave,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
tradepulse.net,tradepulse,.net,❌ Taken,66.81,Medium Value,39.0,70.0,50.44,70.0,83.5,60.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
testcare.us,testcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
zenoclean.co,zenoclean,.co,✅ Available,66.76,Medium Value,62.4,70.0,50.44,78.0,73.75,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
mydeep.ae,mydeep,.ae,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
apipro.de,apipro,.de,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
buildgrow.co,buildgrow,.co,✅ Available,66.48,Medium Value,62.4,70.0,48.5,78.0,74.75,67.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
vrapp.in,vrapp,.in,✅ Available,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
rentfind.io,rentfind,.io,✅ Available,66.19,Medium Value,99.45,55.0,53.35,85.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
defipath.com,defipath,.com,❌ Taken,66.08,Medium Value,35.88,70.0,48.5,100.0,52.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
tradeshift.org,tradeshift,.org,❌ Taken,66.01,Medium Value,37.44,70.0,50.44,68.0,81.0,60.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
codesync.us,codesync,.us,✅ Available,65.95,Medium Value,39.0,85.0,53.4,30.0,76.0,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
stackpro.in,stackpro,.in,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
novafarm.com,novafarm,.com,❌ Taken,65.79,Medium Value,26.91,55.0,46.56,100.0,76.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
arcport.com,arcport,.com,❌ Taken,65.54,Medium Value,44.85,70.0,46.56,100.0,49.5,80.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
chatdata.in,chatdata,.in,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
datasnap.us,datasnap,.us,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
biofund.us,biofund,.us,❌ Taken,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
myesport.ai,myesport,.ai,✅ Available,65.16,Medium Value,218.4,70.0,50.44,92.0,51.75,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
healthstream.in,healthstream,.in,✅ Available,65.02,Medium Value,32.5,85.0,63.7,30.0,71.5,48.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mydash.org,mydash,.org,⚠️ For Sale,64.76,Medium Value,46.8,70.0,43.65,68.0,70.75,85.0,37.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
scandata.ae,scandata,.ae,✅ Available,64.56,Medium Value,39.0,70.0,63.05,30.0,79.5,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
tokenapp.de,tokenapp,.de,❌ Taken,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
mywell.co,mywell,.co,⚠️ For Sale,64.29,Medium Value,78.0,70.0,46.56,78.0,57.25,85.0,37.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
getlab.uk,getlab,.uk,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
builddata.in,builddata,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
snapfarm.co,snapfarm,.co,✅ Available,63.94,Medium Value,46.8,55.0,46.56,78.0,83.5,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
learngrow.us,learngrow,.us,✅ Available,63.85,Medium Value,29.25,85.0,48.8,30.0,74.75,67.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
myhealth.ae,myhealth,.ae,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
arctrade.us,arctrade,.us,✅ Available,63.69,Medium Value,39.0,85.0,50.56,30.0,68.25,74.0,75.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
planlab.ae,planlab,.ae,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
streamwave.in,streamwave,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
sellnet.de,sellnet,.de,❌ Taken,63.44,Medium Value,48.75,85.0,36.96,30.0,81.0,80.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
learnshop.in,learnshop,.in,✅ Available,63.41,Medium Value,29.25,85.0,47.04,30.0,74.75,67.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
coderide.de,coderide,.de,❌ Taken,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
earthsign.ae,earthsign,.ae,✅ Available,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
mystream.de,mystream,.de,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
mycoin.in,mycoin,.in,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
ridestream.au,ridestream,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
quantumnest.au,quantumnest,.au,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
quantumsign.de,quantumsign,.de,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
earthscope.uk,earthscope,.uk,✅ Available,62.89,Medium Value,29.25,85.0,46.74,30.0,76.0,60.0,75.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
spark.net,spark,.net,❌ Taken,62.59,Medium Value,48.75,55.0,46.56,70.0,74.75,90.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
myplay.ae,myplay,.ae,✅ Available,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
minttrack.org,minttrack,.org,✅ Available,62.26,Medium Value,37.44,70.0,43.65,68.0,67.25,67.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
shopvote.ae,shopvote,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
snapstream.us,snapstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
healthgift.de,healthgift,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
orbitcloud.us,orbitcloud,.us,⚠️ For Sale,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
getclean.de,getclean,.de,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
leadsync.de,leadsync,.de,❌ Taken,61.9,Medium Value,39.0,85.0,48.8,30.0,61.5,74.0,50.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
shopbook.ae,shopbook,.ae,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
trackcode.de,trackcode,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
mypixel.ae,mypixel,.ae,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
mypixel.in,mypixel,.in,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
myfit.ae,myfit,.ae,✅ Available,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
votestack.us,votestack,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
bookmint.us,bookmint,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
pulsetrade.au,pulsetrade,.au,✅ Available,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
selledge.ae,selledge,.ae,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
nftware.de,nftware,.de,✅ Available,60.64,Medium Value,48.75,85.0,45.74,30.0,56.0,80.0,55.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
pixelnest.in,pixelnest,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
primebank.ae,primebank,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
growspace.ae,growspace,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
bankclip.de,bankclip,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
proclip.ae,proclip,.ae,✅ Available,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
cloudmeet.ae,cloudmeet,.ae,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
mintmind.in,mintmind,.in,❌ Taken,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
sellbook.us,sellbook,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
nextvr.us,nextvr,.us,✅ Available,59.36,Medium Value,48.75,70.0,56.26,30.0,56.5,85.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
novadash.de,novadash,.de,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,76.25,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
selldraw.us,selldraw,.us,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
planfind.ae,planfind,.ae,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
superwell.au,superwell,.au,❌ Taken,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
tradespot.in,tradespot,.in,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
tradeport.in,tradeport,.in,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hostlink.ae,hostlink,.ae,✅ Available,58.07,Medium Value,39.0,70.0,36.86,30.0,79.75,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
shipmint.in,shipmint,.in,❌ Taken,57.96,Medium Value,39.0,70.0,43.65,30.0,70.75,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
bytefind.in,bytefind,.in,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
omnistack.us,omnistack,.us,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
mymed.de,mymed,.de,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
fusionsell.in,fusionsell,.in,✅ Available,57.89,Medium Value,39.0,70.0,40.74,30.0,81.0,60.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mydev.us,mydev,.us,⚠️ For Sale,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
mydev.au,mydev,.au,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
corepad.in,corepad,.in,❌ Taken,57.48,Medium Value,48.75,70.0,40.74,30.0,69.0,80.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
apivault.de,apivault,.de,✅ Available,57.46,Medium Value,39.0,70.0,56.26,30.0,52.5,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
mylink.us,mylink,.us,⚠️ For Sale,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
mywell.us,mywell,.us,⚠️ For Sale,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
propath.us,propath,.us,❌ Taken,56.44,Medium Value,48.75,70.0,40.74,30.0,63.75,80.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
getesport.de,getesport,.de,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
growvault.in,growvault,.in,✅ Available,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-25 10:36:31,2026-09-25 10:37:00,Unknown
testware.de,testware,.de,❌ Taken,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
byteware.us,byteware,.us,⚠️ For Sale,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
learnlock.de,learnlock,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
arcfield.de,arcfield,.de,❌ Taken,54.94,Medium Value,39.0,70.0,46.56,30.0,52.0,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
stellarvote.in,stellarvote,.in,✅ Available,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
helixfind.in,helixfind,.in,✅ Available,52.54,Medium Value,29.25,55.0,53.35,30.0,57.5,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
vertexlink.in,vertexlink,.in,✅ Available,52.47,Medium Value,39.0,70.0,36.86,30.0,58.75,60.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
mynft.de,mynft,.de,❌ Taken,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
netzone.ae,netzone,.ae,❌ Taken,51.2,Medium Value,48.75,70.0,0.0,30.0,88.5,80.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
netvote.ae,netvote,.ae,✅ Available,51.2,Medium Value,48.75,70.0,0.0,30.0,88.5,80.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
stellarmeet.uk,stellarmeet,.uk,✅ Available,50.99,Medium Value,24.38,55.0,46.56,30.0,64.75,54.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
bookfund.com,bookfund,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
bytezone.com,bytezone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
clipfeed.com,clipfeed,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
next.ai,next,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
cookplan.com,cookplan,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
chatlock.com,chatlock,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
cliptalk.com,cliptalk,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
bookbook.ai,bookbook,.ai,❌ Taken,38.6,Low Value,84.0,0.0,0.0,92.0,87.0,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
run.io,run,.io,✅ Available,38.45,Low Value,127.5,0.0,0.0,85.0,80.25,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
chatdraw.com,chatdraw,.com,✅ Available,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
feedclip.ai,feedclip,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
voteshift.com,voteshift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
pulse.co,pulse,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
chatmine.io,chatmine,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
trackcook.com,trackcook,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-25 10:36:27,2026-09-25 10:37:00,Unknown
vibebook.io,vibebook,.io,❌ Taken,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
turboworks.com,turboworks,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
apexzone.com,apexzone,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
chatedge.co,chatedge,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-25 10:36:28,2026-09-25 10:37:00,Unknown
winam.io,winam,.io,✅ Available,36.4,Low Value,85.0,0.0,0.0,85.0,73.25,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
rentgift.io,rentgift,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
pulse.org,pulse,.org,❌ Taken,36.15,Low Value,24.0,0.0,0.0,68.0,84.75,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
neonsend.io,neonsend,.io,✅ Available,36.0,Low Value,51.0,0.0,0.0,85.0,79.25,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
giftspace.ai,giftspace,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,75.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
swifttest.com,swifttest,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
gecal.com,gecal,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,57.75,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
