domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cloudstack.ae,cloudstack,.ae,✅ Available,66.39,Medium Value,39.0,85.0,59.76,30.0,77.25,60.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
cyberware.ae,cyberware,.ae,✅ Available,66.29,Medium Value,39.0,85.0,59.36,30.0,73.75,67.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
planmint.org,planmint,.org,✅ Available,66.21,Medium Value,37.44,70.0,43.65,68.0,83.5,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
arfeed.net,arfeed,.net,❌ Taken,66.04,Medium Value,48.75,70.0,46.56,70.0,72.0,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
lockdash.net,lockdash,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
gamebook.in,gamebook,.in,⚠️ For Sale,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
gamenest.ae,gamenest,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
stackcloud.ae,stackcloud,.ae,✅ Available,65.89,Medium Value,39.0,85.0,59.76,30.0,74.75,60.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
grownet.in,grownet,.in,❌ Taken,65.7,Medium Value,48.75,85.0,44.0,30.0,83.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
dashcore.ae,dashcore,.ae,✅ Available,65.55,Medium Value,39.0,85.0,43.8,30.0,86.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
defiapp.in,defiapp,.in,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
tokenvault.com,tokenvault,.com,❌ Taken,65.49,Medium Value,35.88,70.0,53.35,100.0,50.75,60.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
clippay.de,clippay,.de,⚠️ For Sale,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
leadapp.de,leadapp,.de,❌ Taken,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
blockmeet.io,blockmeet,.io,❌ Taken,65.42,Medium Value,132.6,70.0,48.5,85.0,64.25,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
playstack.de,playstack,.de,❌ Taken,65.4,Medium Value,39.0,85.0,58.0,30.0,71.0,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
gamepulse.de,gamepulse,.de,❌ Taken,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
pulsedeep.au,pulsedeep,.au,✅ Available,65.38,Medium Value,39.0,70.0,67.9,30.0,81.0,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
paygift.us,paygift,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
buildpay.us,buildpay,.us,✅ Available,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
nfthub.tech,nfthub,.tech,✅ Available,65.08,Medium Value,107.25,85.0,43.1,60.0,56.5,85.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
pixelpath.co,pixelpath,.co,⚠️ For Sale,64.88,Medium Value,62.4,70.0,48.5,78.0,66.75,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
paysnap.in,paysnap,.in,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
cleantrade.us,cleantrade,.us,✅ Available,64.69,Medium Value,39.0,85.0,50.96,30.0,79.75,60.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
getauto.in,getauto,.in,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
giftshop.tech,giftshop,.tech,✅ Available,64.49,Medium Value,85.8,70.0,46.56,60.0,77.25,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
getplay.us,getplay,.us,⚠️ For Sale,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
linkmint.ae,linkmint,.ae,✅ Available,64.45,Medium Value,39.0,85.0,43.4,30.0,81.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
proio.org,proio,.org,✅ Available,64.19,Medium Value,62.4,70.0,40.74,68.0,69.0,90.0,75.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
databuild.in,databuild,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
vitapro.in,vitapro,.in,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
vitastack.in,vitastack,.in,❌ Taken,63.74,Medium Value,39.0,85.0,49.96,30.0,72.75,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
getcoin.uk,getcoin,.uk,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
axisgame.in,axisgame,.in,✅ Available,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
cloudvote.us,cloudvote,.us,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
planlab.us,planlab,.us,❌ Taken,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
streamride.de,streamride,.de,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
mystream.de,mystream,.de,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
stellarforge.ai,stellarforge,.ai,⚠️ For Sale,63.04,Medium Value,136.5,55.0,46.56,92.0,81.5,48.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
mycoin.ae,mycoin,.ae,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
drawcloud.uk,drawcloud,.uk,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
trackfarm.ai,trackfarm,.ai,✅ Available,62.84,Medium Value,163.8,55.0,46.56,92.0,71.0,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
fitrent.de,fitrent,.de,❌ Taken,62.81,Medium Value,48.75,70.0,50.44,30.0,83.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
quantumio.in,quantumio,.in,✅ Available,62.74,Medium Value,39.0,70.0,65.96,30.0,70.25,67.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
esportapp.ae,esportapp,.ae,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
cloudsnap.de,cloudsnap,.de,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
healthride.de,healthride,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
codesend.ae,codesend,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
sparksell.ae,sparksell,.ae,✅ Available,62.51,Medium Value,29.25,85.0,46.44,30.0,71.0,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
talkstream.in,talkstream,.in,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
botworks.au,botworks,.au,✅ Available,62.41,Medium Value,39.0,70.0,69.84,30.0,60.25,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
fluxstream.de,fluxstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
mytech.us,mytech,.us,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
testcloud.in,testcloud,.in,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
getclean.in,getclean,.in,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
trackcode.de,trackcode,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
pixelly.ae,pixelly,.ae,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
findchat.us,findchat,.us,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
vibetrade.de,vibetrade,.de,❌ Taken,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
getstack.ae,getstack,.ae,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
mypixel.in,mypixel,.in,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
mintcraft.tech,mintcraft,.tech,❌ Taken,61.06,Medium Value,85.8,70.0,43.65,60.0,67.25,67.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
pixelhire.us,pixelhire,.us,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
ridehub.au,ridehub,.au,❌ Taken,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
bookcore.ae,bookcore,.ae,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
fusionstream.us,fusionstream,.us,✅ Available,60.61,Medium Value,32.5,70.0,63.05,30.0,72.75,48.0,65.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
mintfeed.in,mintfeed,.in,❌ Taken,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
hosthub.ae,hosthub,.ae,✅ Available,60.36,Medium Value,48.75,70.0,43.65,30.0,79.75,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
sellride.in,sellride,.in,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
earthmeet.us,earthmeet,.us,✅ Available,60.24,Medium Value,29.25,85.0,46.74,30.0,59.25,67.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
digihealth.uk,digihealth,.uk,❌ Taken,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
snapsell.uk,snapsell,.uk,❌ Taken,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
mybase.in,mybase,.in,❌ Taken,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
nextwell.au,nextwell,.au,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
mynet.com,mynet,.com,❌ Taken,59.15,Medium Value,59.8,70.0,0.0,100.0,70.75,90.0,62.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
findship.us,findship,.us,✅ Available,59.14,Medium Value,39.0,70.0,53.35,30.0,64.5,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
arcpulse.us,arcpulse,.us,✅ Available,58.94,Medium Value,39.0,70.0,46.56,30.0,72.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
ridevote.de,ridevote,.de,✅ Available,58.84,Medium Value,29.25,55.0,53.35,30.0,85.5,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
buildmint.in,buildmint,.in,❌ Taken,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
mintbuild.uk,mintbuild,.uk,⚠️ For Sale,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
cookfind.de,cookfind,.de,✅ Available,58.69,Medium Value,29.25,55.0,53.35,30.0,84.75,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
growtrack.us,growtrack,.us,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
gettoken.us,gettoken,.us,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
wellpulse.de,wellpulse,.de,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
blazewell.ae,blazewell,.ae,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
mysell.ae,mysell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
myvita.de,myvita,.de,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
tradespot.de,tradespot,.de,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
blazetoken.de,blazetoken,.de,✅ Available,57.79,Medium Value,39.0,70.0,53.35,30.0,64.75,60.0,75.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
helixcode.de,helixcode,.de,❌ Taken,57.54,Medium Value,39.0,70.0,53.35,30.0,60.0,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
learnship.net,learnship,.net,✅ Available,57.44,Medium Value,29.25,55.0,46.56,70.0,60.5,67.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
swiftdash.de,swiftdash,.de,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
mywell.us,mywell,.us,⚠️ For Sale,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
mylead.de,mylead,.de,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
fluxfarm.de,fluxfarm,.de,✅ Available,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
echotrade.de,echotrade,.de,❌ Taken,56.81,Medium Value,39.0,70.0,50.44,30.0,60.0,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
diginet.com,diginet,.com,⚠️ For Sale,56.45,Medium Value,44.85,70.0,0.0,100.0,62.25,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
hypernet.co,hypernet,.co,⚠️ For Sale,56.05,Medium Value,62.4,70.0,0.0,78.0,79.75,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-17 10:20:55,2026-06-17 10:21:24,Unknown
booklearn.de,booklearn,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
hyperfind.in,hyperfind,.in,✅ Available,54.99,Medium Value,29.25,55.0,53.35,30.0,69.75,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
learnbuild.us,learnbuild,.us,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
sparktest.us,sparktest,.us,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
stellarspace.de,stellarspace,.de,❌ Taken,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
rarop.in,rarop,.in,✅ Available,52.99,Medium Value,48.75,55.0,46.56,30.0,56.75,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
mynft.us,mynft,.us,⚠️ For Sale,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
omninet.de,omninet,.de,❌ Taken,45.7,Medium Value,37.5,70.0,0.0,30.0,61.0,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
talkify.com,talkify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
minesend.com,minesend,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
hostcook.com,hostcook,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
chathost.com,chathost,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
hireplan.com,hireplan,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
primeride.com,primeride,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
vibespace.com,vibespace,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
bookmind.ai,bookmind,.ai,❌ Taken,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
turbosnap.com,turbosnap,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
feedbuild.com,feedbuild,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
minescan.com,minescan,.com,❌ Taken,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
gifttest.ai,gifttest,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
talkfund.ai,talkfund,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-17 10:19:45,2026-06-17 10:21:24,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
luxsnap.com,luxsnap,.com,⚠️ For Sale,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
neowave.com,neowave,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
hostbook.io,hostbook,.io,❌ Taken,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-17 10:19:46,2026-06-17 10:21:24,Unknown
zenocook.ai,zenocook,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
buildtalk.ai,buildtalk,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
ultrabook.ai,ultrabook,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
mumo.com,mumo,.com,✅ Available,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
votenest.co,votenest,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
