domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
stellarcyber.us,stellarcyber,.us,✅ Available,64.84,Medium Value,32.5,85.0,59.36,30.0,76.0,48.0,55.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
payclip.in,payclip,.in,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
dataspace.ae,dataspace,.ae,✅ Available,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
vertexdash.com,vertexdash,.com,❌ Taken,64.66,Medium Value,35.88,70.0,43.65,100.0,58.75,60.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
learnlock.ai,learnlock,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
walletpro.ae,walletpro,.ae,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
walletpro.de,walletpro,.de,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
bioride.ae,bioride,.ae,✅ Available,64.25,Medium Value,48.75,70.0,58.2,30.0,81.0,80.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
wellpro.de,wellpro,.de,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
gettech.us,gettech,.us,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
flowvote.ae,flowvote,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
fitvote.ae,fitvote,.ae,✅ Available,63.81,Medium Value,48.75,70.0,50.44,30.0,88.5,80.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
snapplan.tech,snapplan,.tech,❌ Taken,63.65,Medium Value,64.35,55.0,58.2,60.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
getmeta.in,getmeta,.in,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
findzone.in,findzone,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
sendlab.ae,sendlab,.ae,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
findbox.ae,findbox,.ae,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
streamplan.ae,streamplan,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
streamcook.in,streamcook,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
superfin.de,superfin,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
growride.au,growride,.au,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
zenostream.au,zenostream,.au,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
arcstack.de,arcstack,.de,✅ Available,62.69,Medium Value,39.0,85.0,50.56,30.0,63.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
ecobuild.us,ecobuild,.us,⚠️ For Sale,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
dataworks.ae,dataworks,.ae,✅ Available,62.46,Medium Value,39.0,70.0,63.05,30.0,72.5,67.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
myplay.us,myplay,.us,⚠️ For Sale,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
quantumbuild.in,quantumbuild,.in,✅ Available,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
mytech.in,mytech,.in,⚠️ For Sale,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
cloudcraft.in,cloudcraft,.in,❌ Taken,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
turbolearn.co,turbolearn,.co,⚠️ For Sale,62.04,Medium Value,46.8,55.0,46.56,78.0,81.0,60.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
getbank.au,getbank,.au,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
signflow.au,signflow,.au,❌ Taken,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
learnworks.co,learnworks,.co,⚠️ For Sale,61.54,Medium Value,46.8,55.0,46.56,78.0,78.5,60.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
devpulse.us,devpulse,.us,❌ Taken,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
farmpulse.org,farmpulse,.org,✅ Available,61.24,Medium Value,28.08,55.0,46.56,68.0,81.0,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
getcore.in,getcore,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
tradescope.ae,tradescope,.ae,✅ Available,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
shopplan.us,shopplan,.us,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
helixgame.us,helixgame,.us,✅ Available,60.69,Medium Value,39.0,70.0,65.96,30.0,60.0,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
nftpro.in,nftpro,.in,⚠️ For Sale,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
vibedash.de,vibedash,.de,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
tracklearn.net,tracklearn,.net,✅ Available,60.34,Medium Value,29.25,55.0,46.56,70.0,78.5,60.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
mintmint.in,mintmint,.in,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
zenogrow.in,zenogrow,.in,✅ Available,60.17,Medium Value,39.0,70.0,48.5,30.0,75.75,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
nftmint.us,nftmint,.us,⚠️ For Sale,60.08,Medium Value,48.75,85.0,43.1,30.0,56.5,80.0,25.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
lockmint.ae,lockmint,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
hosttrade.de,hosttrade,.de,✅ Available,60.01,Medium Value,39.0,70.0,50.44,30.0,76.0,67.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
datavault.ae,datavault,.ae,❌ Taken,59.71,Medium Value,39.0,70.0,63.05,30.0,58.75,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
vibebase.de,vibebase,.de,❌ Taken,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
myhub.uk,myhub,.uk,⚠️ For Sale,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
novasync.ae,novasync,.ae,✅ Available,59.12,Medium Value,39.0,70.0,48.5,30.0,70.5,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
bookfind.us,bookfind,.us,✅ Available,58.94,Medium Value,29.25,55.0,53.35,30.0,86.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
buildmint.in,buildmint,.in,❌ Taken,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
shipgrow.ae,shipgrow,.ae,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
mydefi.de,mydefi,.de,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
arcgift.us,arcgift,.us,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
archost.in,archost,.in,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
selldraw.de,selldraw,.de,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
superwell.ae,superwell,.ae,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
meetsell.ae,meetsell,.ae,✅ Available,57.73,Medium Value,39.0,70.0,40.74,30.0,73.25,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
primetalk.ae,primetalk,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
yar.de,yar,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
axishub.ae,axishub,.ae,✅ Available,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
cookware.us,cookware,.us,❌ Taken,56.29,Medium Value,29.25,55.0,46.56,30.0,81.25,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
getesport.de,getesport,.de,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
farmtalk.ae,farmtalk,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
farmsign.in,farmsign,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-07 08:41:07,2026-06-07 08:41:31,Unknown
sellshift.in,sellshift,.in,✅ Available,56.04,Medium Value,39.0,70.0,40.74,30.0,68.25,67.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
learnhost.us,learnhost,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
hostlearn.uk,hostlearn,.uk,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
neonft.ae,neonft,.ae,✅ Available,54.34,Medium Value,48.75,70.0,33.95,30.0,59.25,85.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
swiftware.de,swiftware,.de,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
stellartest.de,stellartest,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
farmtrack.in,farmtrack,.in,❌ Taken,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
sparkshift.de,sparkshift,.de,❌ Taken,52.29,Medium Value,29.25,55.0,46.56,30.0,68.25,60.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
cooknet.us,cooknet,.us,✅ Available,50.45,Medium Value,48.75,70.0,0.0,30.0,84.75,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
cod.com,cod,.com,❌ Taken,45.55,Medium Value,34.5,0.0,44.0,100.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
bookvote.com,bookvote,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
chathire.com,chathire,.com,✅ Available,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
rentcook.com,rentcook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
votesnap.com,votesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
rentlock.com,rentlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
fundhost.com,fundhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
ionsend.com,ionsend,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
rentvote.ai,rentvote,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
feedsign.ai,feedsign,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
byteforge.com,byteforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
snapbuild.com,snapbuild,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
feedgrid.ai,feedgrid,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
scantalk.com,scantalk,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
scanfund.com,scanfund,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
lockchat.com,lockchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
gifttest.ai,gifttest,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
rentbuild.com,rentbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
cookcraft.com,cookcraft,.com,❌ Taken,37.35,Low Value,13.8,0.0,0.0,100.0,78.25,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
superwave.ai,superwave,.ai,❌ Taken,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-07 08:41:04,2026-06-07 08:41:31,Unknown
bookport.com,bookport,.com,✅ Available,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
meetrent.com,meetrent,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
testbook.io,testbook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
kodow.com,kodow,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
shiptest.com,shiptest,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-07 08:41:05,2026-06-07 08:41:31,Unknown
fluxgrid.io,fluxgrid,.io,❌ Taken,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
primevote.io,primevote,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
talkio.co,talkio,.co,⚠️ For Sale,36.1,Low Value,30.0,0.0,0.0,78.0,79.5,85.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
memi.com,memi,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
votefund.co,votefund,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
sacuy.com,sacuy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
bohe.com,bohe,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
roxo.com,roxo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-07 08:41:06,2026-06-07 08:41:31,Unknown
fufib.com,fufib,.com,✅ Available,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
zuyi.com,zuyi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
hera.com,hera,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
soy.com,soy,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
tal.com,tal,.com,✅ Available,35.2,Low Value,34.5,0.0,0.0,100.0,52.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
rafoj.com,rafoj,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
rumol.com,rumol,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
sicik.com,sicik,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
bookcook.net,bookcook,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
feedsign.net,feedsign,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
apexcook.ai,apexcook,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-07 08:41:09,2026-06-07 08:41:31,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
jahic.com,jahic,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
higej.com,higej,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
chatbook.net,chatbook,.net,❌ Taken,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
nib.com,nib,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
