domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintdash.ae,mintdash,.ae,✅ Available,64.62,Medium Value,39.0,85.0,44.1,30.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
shipgame.de,shipgame,.de,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
getplay.in,getplay,.in,⚠️ For Sale,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
syncpro.in,syncpro,.in,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
quantumstream.in,quantumstream,.in,❌ Taken,64.28,Medium Value,32.5,85.0,66.34,30.0,67.5,42.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
getcyber.in,getcyber,.in,❌ Taken,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
trackdata.ae,trackdata,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
geteco.de,geteco,.de,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
vitapro.ae,vitapro,.ae,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
getfit.us,getfit,.us,✅ Available,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
streamhire.au,streamhire,.au,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
findzone.in,findzone,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
minecloud.in,minecloud,.in,❌ Taken,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
ridevault.com,ridevault,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,53.35,100.0,58.75,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
labify.in,labify,.in,❌ Taken,63.24,Medium Value,48.75,70.0,53.35,30.0,79.5,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
streamsend.de,streamsend,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
streamtalk.in,streamtalk,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
mycloud.in,mycloud,.in,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
growhire.in,growhire,.in,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
cookhealth.us,cookhealth,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
dataship.de,dataship,.de,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
cloudclip.ae,cloudclip,.ae,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
cloudscope.us,cloudscope,.us,⚠️ For Sale,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
quantumchat.de,quantumchat,.de,⚠️ For Sale,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
cryptoscope.ae,cryptoscope,.ae,✅ Available,62.18,Medium Value,32.5,70.0,67.9,30.0,71.5,54.0,65.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
sparkclip.ai,sparkclip,.ai,⚠️ For Sale,62.09,Medium Value,163.8,55.0,46.56,92.0,67.25,67.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
cloudworks.in,cloudworks,.in,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
superhealth.in,superhealth,.in,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
getmed.ae,getmed,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
vibegrow.in,vibegrow,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
swiftcloud.de,swiftcloud,.de,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
cookhub.us,cookhub,.us,✅ Available,61.36,Medium Value,48.75,70.0,43.65,30.0,84.75,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
shopfield.org,shopfield,.org,✅ Available,61.29,Medium Value,37.44,70.0,46.56,68.0,58.75,67.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
helixdev.tech,helixdev,.tech,✅ Available,61.04,Medium Value,85.8,70.0,53.35,60.0,51.5,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
vertexfarm.com,vertexfarm,.com,⚠️ For Sale,60.89,Medium Value,26.91,55.0,46.56,100.0,58.75,60.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
myclean.in,myclean,.in,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
dashfeed.in,dashfeed,.in,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
testgrow.ae,testgrow,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
votemint.de,votemint,.de,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
tradebuild.in,tradebuild,.in,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
cookbase.ae,cookbase,.ae,✅ Available,60.05,Medium Value,39.0,70.0,38.8,30.0,87.25,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
cooksell.de,cooksell,.de,✅ Available,60.04,Medium Value,39.0,70.0,40.74,30.0,84.75,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
getwallet.de,getwallet,.de,❌ Taken,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
vertexpay.de,vertexpay,.de,✅ Available,59.48,Medium Value,39.0,70.0,60.14,30.0,61.25,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
sellnest.us,sellnest,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
getvita.in,getvita,.in,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
helixcloud.de,helixcloud,.de,✅ Available,59.13,Medium Value,39.0,70.0,60.14,30.0,63.0,60.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
mydash.in,mydash,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
buildnet.ai,buildnet,.ai,⚠️ For Sale,58.9,Medium Value,218.4,70.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
scansell.uk,scansell,.uk,✅ Available,58.79,Medium Value,39.0,70.0,40.74,30.0,78.5,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
mypro.de,mypro,.de,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
syncspace.de,syncspace,.de,❌ Taken,58.48,Medium Value,39.0,70.0,48.5,30.0,70.75,67.0,55.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
haloshop.au,haloshop,.au,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
apexgrow.de,apexgrow,.de,✅ Available,58.32,Medium Value,39.0,70.0,48.5,30.0,66.5,74.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
lockfind.ae,lockfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
omnistack.us,omnistack,.us,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
mydev.in,mydev,.in,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
mydev.de,mydev,.de,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
linkforge.in,linkforge,.in,⚠️ For Sale,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
redar.ae,redar,.ae,✅ Available,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
mywell.ae,mywell,.ae,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
mylead.de,mylead,.de,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
farmmind.in,farmmind,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-13 08:41:26,2026-06-13 08:41:58,Unknown
learnmine.ae,learnmine,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
esporttest.us,esporttest,.us,✅ Available,55.11,Medium Value,39.0,70.0,50.44,30.0,55.0,60.0,77.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
learntest.us,learntest,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
fusionfarm.in,fusionfarm,.in,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
helixdash.in,helixdash,.in,✅ Available,54.61,Medium Value,39.0,70.0,43.65,30.0,57.5,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
vitapad.us,vitapad,.us,✅ Available,54.23,Medium Value,48.75,70.0,40.74,30.0,52.75,80.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
orbitesport.ae,orbitesport,.ae,✅ Available,54.21,Medium Value,32.5,70.0,50.44,30.0,53.5,54.0,75.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
farmmeet.us,farmmeet,.us,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
learnpad.in,learnpad,.in,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
hyperware.de,hyperware,.de,❌ Taken,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
apexnet.io,apexnet,.io,✅ Available,53.95,Medium Value,165.75,70.0,0.0,85.0,61.0,80.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
helixnet.io,helixnet,.io,⚠️ For Sale,53.35,Medium Value,132.6,70.0,0.0,85.0,61.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
puweb.ai,puweb,.ai,✅ Available,47.15,Medium Value,140.0,0.0,38.8,92.0,73.25,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
trackio.com,trackio,.com,✅ Available,40.1,Medium Value,17.25,0.0,0.0,100.0,85.5,80.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
wopen.com,wopen,.com,❌ Taken,39.85,Low Value,23.0,0.0,0.0,100.0,79.25,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
cookhire.com,cookhire,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
snapbox.com,snapbox,.com,❌ Taken,39.7,Low Value,17.25,0.0,0.0,100.0,83.5,80.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
bytezone.com,bytezone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
cookly.com,cookly,.com,✅ Available,39.55,Low Value,17.25,5.0,0.0,100.0,72.75,85.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
drawtalk.com,drawtalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
snaptalk.com,snaptalk,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
clipsend.com,clipsend,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
signsend.com,signsend,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
orbitbox.com,orbitbox,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
nextfund.com,nextfund,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
fundhost.com,fundhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
giftsend.com,giftsend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
hirely.io,hirely,.io,⚠️ For Sale,38.4,Low Value,63.75,5.0,0.0,85.0,78.25,85.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
flux.io,flux,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
git.com,git,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
feedclip.ai,feedclip,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
signchat.com,signchat,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
blazespace.com,blazespace,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
cliplock.ai,cliplock,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
orbitlock.com,orbitlock,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
zenofeed.com,zenofeed,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
noziy.com,noziy,.com,⚠️ For Sale,37.25,Low Value,23.0,0.0,0.0,100.0,66.25,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-13 08:41:23,2026-06-13 08:41:58,Unknown
turbo.org,turbo,.org,⚠️ For Sale,36.75,Low Value,24.0,0.0,0.0,68.0,87.75,90.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
lockscan.com,lockscan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
turboscope.ai,turboscope,.ai,✅ Available,36.5,Low Value,84.0,0.0,0.0,92.0,83.5,60.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
superpad.com,superpad,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-13 08:41:24,2026-06-13 08:41:58,Unknown
testgift.io,testgift,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
drawclip.io,drawclip,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
talkvote.co,talkvote,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
lockvote.co,lockvote,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
ionpulse.io,ionpulse,.io,❌ Taken,36.25,Low Value,51.0,0.0,0.0,85.0,80.5,74.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
apexrent.com,apexrent,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
halosnap.com,halosnap,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
axisbook.com,axisbook,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
echomind.com,echomind,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
hyper.co,hyper,.co,❌ Taken,36.05,Low Value,40.0,0.0,0.0,78.0,76.75,90.0,62.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
ultra.org,ultra,.org,⚠️ For Sale,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,87.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
trackgift.com,trackgift,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
swiftgift.com,swiftgift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇬🇧 UK
kepa.com,kepa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
luza.com,luza,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇺 Australia
keru.com,keru,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
fundscan.ai,fundscan,.ai,❌ Taken,35.45,Low Value,84.0,0.0,0.0,92.0,71.25,74.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-13 08:41:25,2026-06-13 08:41:58,Unknown
zuna.com,zuna,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
zatu.com,zatu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇦🇪 UAE
swiftsnap.com,swiftsnap,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
nicuw.com,nicuw,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
gifttrack.com,gifttrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇩🇪 Germany
layex.com,layex,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🌐 Global
feedlock.net,feedlock,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-06-13 08:41:23,2026-06-13 08:41:58,🇺🇸 USA
