domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datagrid.us,datagrid,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
signpay.de,signpay,.de,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
esportpulse.com,esportpulse,.com,❌ Taken,65.11,Medium Value,29.9,70.0,50.44,100.0,55.5,54.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
ionlearn.ai,ionlearn,.ai,✅ Available,64.94,Medium Value,163.8,55.0,46.56,92.0,78.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
payplan.de,payplan,.de,✅ Available,64.94,Medium Value,48.75,70.0,60.14,30.0,82.0,80.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
sellcore.ae,sellcore,.ae,✅ Available,64.89,Medium Value,39.0,85.0,41.16,30.0,86.0,74.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
pulseapp.in,pulseapp,.in,❌ Taken,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
ultragame.de,ultragame,.de,⚠️ For Sale,64.64,Medium Value,39.0,70.0,65.96,30.0,79.75,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
pixelshop.ae,pixelshop,.ae,✅ Available,64.6,Medium Value,39.0,85.0,48.8,30.0,78.5,67.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
apexcore.co,apexcore,.co,⚠️ For Sale,64.59,Medium Value,62.4,70.0,40.74,78.0,71.5,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
swiftfind.ai,swiftfind,.ai,✅ Available,64.54,Medium Value,163.8,55.0,53.35,92.0,71.0,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
meetgame.ae,meetgame,.ae,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
pixelstack.de,pixelstack,.de,❌ Taken,64.39,Medium Value,39.0,85.0,50.76,30.0,78.5,60.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
vitashop.us,vitashop,.us,⚠️ For Sale,64.26,Medium Value,39.0,85.0,46.44,30.0,76.25,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
streamwave.in,streamwave,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
streammine.ae,streammine,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
gameship.us,gameship,.us,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
gethealth.us,gethealth,.us,⚠️ For Sale,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
driftshop.com,driftshop,.com,❌ Taken,63.34,Medium Value,35.88,70.0,46.56,100.0,45.0,67.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
stellarscan.com,stellarscan,.com,⚠️ For Sale,63.34,Medium Value,22.43,55.0,46.56,100.0,74.0,54.0,67.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
cloudsign.us,cloudsign,.us,⚠️ For Sale,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
ecomind.ae,ecomind,.ae,✅ Available,63.19,Medium Value,48.75,70.0,53.35,30.0,81.75,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
drawhealth.in,drawhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
buildlab.ae,buildlab,.ae,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
leadpro.in,leadpro,.in,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
coderent.de,coderent,.de,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
sellbuild.tech,sellbuild,.tech,✅ Available,62.59,Medium Value,85.8,70.0,40.74,60.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
cyberify.us,cyberify,.us,✅ Available,62.58,Medium Value,39.0,70.0,60.14,30.0,73.25,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
codeify.ae,codeify,.ae,✅ Available,62.49,Medium Value,48.75,70.0,53.35,30.0,78.25,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
sparkgrow.us,sparkgrow,.us,❌ Taken,62.35,Medium Value,29.25,85.0,48.8,30.0,67.25,67.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
drawstream.us,drawstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
cloudcloud.ae,cloudcloud,.ae,✅ Available,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
mylab.ae,mylab,.ae,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
fusionlab.uk,fusionlab,.uk,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
metatrack.de,metatrack,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
getstack.in,getstack,.in,❌ Taken,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
cybersnap.in,cybersnap,.in,✅ Available,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
tradefeed.ae,tradefeed,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
drawtrade.us,drawtrade,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
findscope.uk,findscope,.uk,✅ Available,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
minenet.com,minenet,.com,⚠️ For Sale,60.6,Medium Value,44.85,70.0,0.0,100.0,83.0,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
planmint.in,planmint,.in,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
primehub.ae,primehub,.ae,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
turbostack.ae,turbostack,.ae,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
pulsestack.us,pulsestack,.us,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
ionpixel.ae,ionpixel,.ae,✅ Available,60.23,Medium Value,39.0,70.0,48.5,30.0,76.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
mintsign.de,mintsign,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
minttest.ae,minttest,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
signmint.ae,signmint,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
apexbio.us,apexbio,.us,✅ Available,60.0,Medium Value,48.75,70.0,58.2,30.0,59.75,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
cybermeet.ae,cybermeet,.ae,✅ Available,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
drawsell.in,drawsell,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
flowshift.ae,flowshift,.ae,✅ Available,59.74,Medium Value,39.0,70.0,53.35,30.0,71.0,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
zensync.us,zensync,.us,✅ Available,59.23,Medium Value,48.75,70.0,48.5,30.0,68.0,80.0,25.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
digibank.de,digibank,.de,❌ Taken,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
fundsync.ae,fundsync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
rentsync.ae,rentsync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
chatstack.au,chatstack,.au,✅ Available,58.76,Medium Value,39.0,70.0,50.44,30.0,69.75,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
turbobase.in,turbobase,.in,✅ Available,58.6,Medium Value,39.0,70.0,38.8,30.0,83.5,67.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
mypro.us,mypro,.us,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
getdefi.us,getdefi,.us,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
mintmeet.ae,mintmeet,.ae,✅ Available,58.16,Medium Value,39.0,70.0,43.65,30.0,71.75,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
giftfind.in,giftfind,.in,❌ Taken,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
aerolab.us,aerolab,.us,❌ Taken,57.54,Medium Value,48.75,70.0,53.35,30.0,53.5,80.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
pixelship.ae,pixelship,.ae,✅ Available,57.18,Medium Value,39.0,70.0,48.5,30.0,64.25,67.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
buildfind.ae,buildfind,.ae,✅ Available,56.74,Medium Value,29.25,55.0,53.35,30.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
planfarm.ae,planfarm,.ae,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
sellport.in,sellport,.in,❌ Taken,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
spark.uk,spark,.uk,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-12 07:52:09,2026-07-12 07:52:36,Unknown
novaride.de,novaride,.de,⚠️ For Sale,55.79,Medium Value,29.25,55.0,46.56,30.0,78.75,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
learnlock.us,learnlock,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
minetrack.io,minetrack,.io,❌ Taken,52.15,Medium Value,99.45,55.0,0.0,85.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
omninet.net,omninet,.net,✅ Available,51.7,Medium Value,48.75,70.0,0.0,70.0,61.0,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
driftware.in,driftware,.in,✅ Available,51.09,Medium Value,29.25,55.0,46.56,30.0,58.75,67.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
apexnet.de,apexnet,.de,❌ Taken,45.7,Medium Value,37.5,70.0,0.0,30.0,61.0,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
buy.com,buy,.com,❌ Taken,41.2,Medium Value,34.5,0.0,0.0,100.0,82.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
but.com,but,.com,❌ Taken,40.7,Medium Value,34.5,0.0,0.0,100.0,80.25,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
feedhire.com,feedhire,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
super.io,super,.io,⚠️ For Sale,39.95,Low Value,85.0,0.0,0.0,85.0,91.0,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
sendride.com,sendride,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
fusionly.ai,fusionly,.ai,✅ Available,39.3,Low Value,84.0,5.0,0.0,92.0,83.0,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
nextbox.com,nextbox,.com,❌ Taken,39.2,Low Value,17.25,0.0,0.0,100.0,81.0,80.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
talkcook.com,talkcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
fluxrent.com,fluxrent,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
plancook.ai,plancook,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
swiftzone.com,swiftzone,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
minesign.ai,minesign,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
hyperbook.com,hyperbook,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-12 07:51:58,2026-07-12 07:52:36,Unknown
bookport.com,bookport,.com,✅ Available,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
rentpad.com,rentpad,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
meetchat.com,meetchat,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
fusionedge.ai,fusionedge,.ai,❌ Taken,36.5,Low Value,84.0,0.0,0.0,92.0,83.5,60.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
hiredraw.io,hiredraw,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-12 07:51:59,2026-07-12 07:52:36,Unknown
axisfeed.com,axisfeed,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
omniplan.com,omniplan,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
drawspot.com,drawspot,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
liko.com,liko,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
mube.co,mube,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
bexa.co,bexa,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-12 07:52:09,2026-07-12 07:52:36,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
shipedge.io,shipedge,.io,✅ Available,35.3,Low Value,51.0,0.0,0.0,85.0,75.75,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
hape.com,hape,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
wagih.com,wagih,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
fujej.com,fujej,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
rentcraft.com,rentcraft,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
rafep.com,rafep,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
bookgift.net,bookgift,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-12 07:52:10,2026-07-12 07:52:36,Unknown
fusionsign.io,fusionsign,.io,✅ Available,34.95,Low Value,51.0,0.0,0.0,85.0,81.0,60.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
xozus.com,xozus,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
xemul.com,xemul,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
clipforge.co,clipforge,.co,⚠️ For Sale,34.85,Low Value,24.0,0.0,0.0,78.0,82.25,67.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
nix.com,nix,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
puh.com,puh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
buh.com,buh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
snapworks.com,snapworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
nod.co,nod,.co,✅ Available,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
xoz.com,xoz,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
hip.com,hip,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
jap.com,jap,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
kebes.io,kebes,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
kuzu.ai,kuzu,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
blazebox.org,blazebox,.org,✅ Available,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
swift.org,swift,.org,❌ Taken,34.15,Low Value,24.0,0.0,0.0,68.0,74.75,90.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
rentlock.net,rentlock,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
superride.net,superride,.net,✅ Available,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
zevod.ai,zevod,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
tracksend.io,tracksend,.io,✅ Available,33.65,Low Value,51.0,0.0,0.0,85.0,71.0,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
res.ai,res,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
vix.ai,vix,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
