domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
payrent.us,payrent,.us,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
payrent.de,payrent,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
paynest.de,paynest,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
orbitware.com,orbitware,.com,❌ Taken,65.09,Medium Value,26.91,55.0,46.56,100.0,76.25,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
myeco.au,myeco,.au,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
mydash.net,mydash,.net,⚠️ For Sale,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
datapulse.de,datapulse,.de,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
scanpay.in,scanpay,.in,⚠️ For Sale,64.53,Medium Value,48.75,70.0,60.14,30.0,80.0,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
pulsebot.us,pulsebot,.us,✅ Available,64.41,Medium Value,39.0,70.0,69.84,30.0,70.25,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
getcode.uk,getcode,.uk,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
getlab.de,getlab,.de,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
getcode.us,getcode,.us,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
swiftapp.ae,swiftapp,.ae,✅ Available,64.15,Medium Value,39.0,70.0,58.2,30.0,83.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
vitapro.in,vitapro,.in,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
vitapro.us,vitapro,.us,⚠️ For Sale,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
selllearn.ae,selllearn,.ae,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
metaedge.ae,metaedge,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
coregrid.tech,coregrid,.tech,⚠️ For Sale,63.94,Medium Value,85.8,70.0,40.74,60.0,81.75,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
scanlearn.ai,scanlearn,.ai,✅ Available,63.64,Medium Value,163.8,55.0,46.56,92.0,75.0,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
streamvote.uk,streamvote,.uk,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
quantumvote.ae,quantumvote,.ae,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
votecloud.au,votecloud,.au,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
smartscan.us,smartscan,.us,⚠️ For Sale,63.35,Medium Value,39.0,85.0,57.6,30.0,61.25,67.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
farmride.net,farmride,.net,✅ Available,63.24,Medium Value,29.25,55.0,46.56,70.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
feedflow.us,feedflow,.us,❌ Taken,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
vertexsync.com,vertexsync,.com,✅ Available,63.12,Medium Value,35.88,70.0,48.5,100.0,45.0,60.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
coderide.us,coderide,.us,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
talkhealth.ae,talkhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
mycloud.de,mycloud,.de,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
pulselab.us,pulselab,.us,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
getflow.ae,getflow,.ae,⚠️ For Sale,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
cloudchat.us,cloudchat,.us,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
codelock.us,codelock,.us,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
streamforge.us,streamforge,.us,❌ Taken,62.46,Medium Value,32.5,70.0,63.05,30.0,79.0,54.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
gettrade.in,gettrade,.in,⚠️ For Sale,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
getlead.tech,getlead,.tech,❌ Taken,62.39,Medium Value,107.25,70.0,46.56,60.0,63.75,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
nftflow.in,nftflow,.in,✅ Available,62.28,Medium Value,48.75,85.0,51.9,30.0,56.5,80.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
propro.au,propro,.au,✅ Available,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
trackcode.us,trackcode,.us,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
zengrow.us,zengrow,.us,✅ Available,61.58,Medium Value,48.75,70.0,48.5,30.0,79.75,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
ridelearn.net,ridelearn,.net,✅ Available,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
cookgrow.ae,cookgrow,.ae,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
mytrade.ae,mytrade,.ae,✅ Available,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
shopshop.us,shopshop,.us,⚠️ For Sale,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
getblock.uk,getblock,.uk,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
getnft.co,getnft,.co,✅ Available,60.69,Medium Value,78.0,70.0,33.95,78.0,55.0,85.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
neongrow.us,neongrow,.us,✅ Available,60.38,Medium Value,39.0,70.0,48.5,30.0,76.75,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
apimine.us,apimine,.us,✅ Available,60.36,Medium Value,48.75,70.0,56.26,30.0,64.0,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
sellzone.us,sellzone,.us,⚠️ For Sale,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
mintmint.in,mintmint,.in,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
syncio.de,syncio,.de,⚠️ For Sale,60.17,Medium Value,48.75,70.0,48.5,30.0,70.25,85.0,65.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
getsell.in,getsell,.in,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
echocoin.us,echocoin,.us,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
plansell.uk,plansell,.uk,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
testsell.in,testsell,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
getlink.uk,getlink,.uk,❌ Taken,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
ionlead.tech,ionlead,.tech,✅ Available,59.04,Medium Value,107.25,70.0,46.56,60.0,47.0,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
fusionnet.com,fusionnet,.com,⚠️ For Sale,58.9,Medium Value,35.88,70.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
turbobase.in,turbobase,.in,✅ Available,58.6,Medium Value,39.0,70.0,38.8,30.0,83.5,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
arclock.us,arclock,.us,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
testfind.us,testfind,.us,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
stackcraft.ae,stackcraft,.ae,✅ Available,57.56,Medium Value,39.0,70.0,50.44,30.0,67.25,60.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
hypertoken.de,hypertoken,.de,✅ Available,57.44,Medium Value,39.0,70.0,53.35,30.0,63.0,60.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
arcshift.de,arcshift,.de,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
vertexcode.ae,vertexcode,.ae,✅ Available,57.09,Medium Value,39.0,70.0,53.35,30.0,61.25,60.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
planfarm.de,planfarm,.de,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
mytoken.ae,mytoken,.ae,✅ Available,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
farmgift.us,farmgift,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
farmrent.us,farmrent,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-27 08:21:13,2026-06-27 08:21:38,Unknown
digidefi.de,digidefi,.de,✅ Available,55.88,Medium Value,39.0,70.0,48.5,30.0,54.25,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
farmsnap.in,farmsnap,.in,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
meetfarm.ae,meetfarm,.ae,✅ Available,54.69,Medium Value,29.25,55.0,46.56,30.0,73.25,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
learnchat.in,learnchat,.in,❌ Taken,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
getnft.ae,getnft,.ae,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
stellarrent.us,stellarrent,.us,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
farmspot.in,farmspot,.in,❌ Taken,52.94,Medium Value,29.25,55.0,46.56,30.0,64.5,74.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
giftzone.com,giftzone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
orbitify.ai,orbitify,.ai,❌ Taken,39.25,Low Value,84.0,10.0,0.0,92.0,75.25,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
sendfeed.com,sendfeed,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
testcook.com,testcook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
minebook.com,minebook,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
plansnap.com,plansnap,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
bookify.co,bookify,.co,⚠️ For Sale,38.6,Low Value,30.0,10.0,0.0,78.0,79.5,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
planchat.com,planchat,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
feedforge.com,feedforge,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,84.5,67.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
trackbox.com,trackbox,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
primemine.com,primemine,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
pulseedge.com,pulseedge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
neoify.com,neoify,.com,⚠️ For Sale,38.3,Low Value,17.25,10.0,0.0,100.0,59.0,85.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
zenobox.com,zenobox,.com,⚠️ For Sale,38.15,Low Value,17.25,0.0,0.0,100.0,75.75,80.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
fup.com,fup,.com,⚠️ For Sale,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
pulsemind.com,pulsemind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
talkplan.com,talkplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
vibemind.ai,vibemind,.ai,❌ Taken,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
meetvote.com,meetvote,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
hiredraw.ai,hiredraw,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
rentmine.io,rentmine,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
giftwave.io,giftwave,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
fusionfund.com,fusionfund,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
hyperio.io,hyperio,.io,⚠️ For Sale,37.1,Low Value,63.75,0.0,0.0,85.0,81.75,80.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-27 08:20:40,2026-06-27 08:21:38,Unknown
feedpath.com,feedpath,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
shipsign.com,shipsign,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
novagrid.ai,novagrid,.ai,❌ Taken,36.45,Low Value,84.0,0.0,0.0,92.0,76.25,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
votespot.com,votespot,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-27 08:20:41,2026-06-27 08:21:38,Unknown
luxfund.ai,luxfund,.ai,✅ Available,35.95,Low Value,105.0,0.0,0.0,92.0,70.75,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
swiftsign.com,swiftsign,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
snaptest.co,snaptest,.co,⚠️ For Sale,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
scanspace.ai,scanspace,.ai,✅ Available,35.7,Low Value,84.0,0.0,0.0,92.0,76.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
dila.com,dila,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
kulo.com,kulo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-27 08:20:43,2026-06-27 08:21:38,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
jeti.com,jeti,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
aerozone.com,aerozone,.com,❌ Taken,35.2,Low Value,13.8,0.0,0.0,100.0,64.0,74.0,55.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
dacip.com,dacip,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
guviw.com,guviw,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
miwak.com,miwak,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
vazij.com,vazij,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
pulsehire.co,pulsehire,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
cucef.com,cucef,.com,✅ Available,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
superdeck.com,superdeck,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-27 08:21:13,2026-06-27 08:21:38,Unknown
hucas.com,hucas,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
xojaf.com,xojaf,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
cofox.com,cofox,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
poz.com,poz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
waf.com,waf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
tox.com,tox,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
novamind.co,novamind,.co,⚠️ For Sale,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
meetdraw.io,meetdraw,.io,✅ Available,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
tay.ai,tay,.ai,✅ Available,34.1,Low Value,210.0,0.0,0.0,92.0,53.25,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
