domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
swiftfind.com,swiftfind,.com,❌ Taken,65.74,Medium Value,26.91,55.0,53.35,100.0,71.0,67.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
shopscan.net,shopscan,.net,✅ Available,65.74,Medium Value,39.0,70.0,46.56,70.0,76.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
buildstream.tech,buildstream,.tech,✅ Available,65.71,Medium Value,71.5,70.0,63.05,60.0,72.75,54.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
paypulse.ae,paypulse,.ae,✅ Available,65.64,Medium Value,39.0,70.0,60.14,30.0,88.5,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
mintride.tech,mintride,.tech,✅ Available,65.51,Medium Value,85.8,70.0,43.65,60.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
myml.us,myml,.us,⚠️ For Sale,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
corepro.de,corepro,.de,❌ Taken,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
myeco.au,myeco,.au,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
netpro.in,netpro,.in,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
gametrack.in,gametrack,.in,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
carelearn.de,carelearn,.de,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
findtrack.org,findtrack,.org,✅ Available,64.69,Medium Value,37.44,70.0,53.35,68.0,67.25,67.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
sellshop.in,sellshop,.in,✅ Available,64.66,Medium Value,39.0,85.0,46.44,30.0,78.25,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
ionmarket.uk,ionmarket,.uk,✅ Available,64.3,Medium Value,29.25,85.0,53.2,30.0,71.5,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
wellpro.ae,wellpro,.ae,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
sellvault.com,sellvault,.com,❌ Taken,64.14,Medium Value,35.88,70.0,40.74,100.0,56.25,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
orbitdata.de,orbitdata,.de,❌ Taken,64.01,Medium Value,39.0,70.0,63.05,30.0,80.25,67.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
luxdata.in,luxdata,.in,✅ Available,63.81,Medium Value,48.75,70.0,63.05,30.0,72.75,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
booklearn.io,booklearn,.io,⚠️ For Sale,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
streammine.ae,streammine,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
mylead.net,mylead,.net,❌ Taken,62.99,Medium Value,48.75,70.0,46.56,70.0,56.75,85.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
ridestream.us,ridestream,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
dataport.us,dataport,.us,⚠️ For Sale,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
codesend.ae,codesend,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
fitify.de,fitify,.de,❌ Taken,62.51,Medium Value,48.75,70.0,50.44,30.0,79.5,85.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
gettrade.in,gettrade,.in,⚠️ For Sale,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
meetsell.tech,meetsell,.tech,✅ Available,62.23,Medium Value,85.8,70.0,40.74,60.0,73.25,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
healthsend.de,healthsend,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
mylab.us,mylab,.us,⚠️ For Sale,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
tokennet.de,tokennet,.de,✅ Available,61.95,Medium Value,39.0,85.0,48.4,30.0,62.25,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
farmdock.org,farmdock,.org,✅ Available,61.94,Medium Value,28.08,55.0,46.56,68.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
sellshift.org,sellshift,.org,❌ Taken,61.74,Medium Value,37.44,70.0,40.74,68.0,68.25,67.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
rentflow.us,rentflow,.us,⚠️ For Sale,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
swiftware.co,swiftware,.co,❌ Taken,61.54,Medium Value,46.8,55.0,46.56,78.0,75.0,67.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
myapi.us,myapi,.us,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
shopsign.us,shopsign,.us,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
getstack.in,getstack,.in,❌ Taken,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
codescan.de,codescan,.de,❌ Taken,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
getpixel.uk,getpixel,.uk,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
hyperlearn.co,hyperlearn,.co,✅ Available,61.29,Medium Value,46.8,55.0,46.56,78.0,77.25,60.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
myfit.ae,myfit,.ae,✅ Available,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
banksend.in,banksend,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
bioport.de,bioport,.de,❌ Taken,61.1,Medium Value,48.75,70.0,58.2,30.0,65.25,80.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
getshop.de,getshop,.de,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
mintride.de,mintride,.de,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
traderent.ae,traderent,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
streamstream.uk,streamstream,.uk,✅ Available,60.81,Medium Value,32.5,70.0,63.05,30.0,73.75,48.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
feedcore.us,feedcore,.us,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
luxflow.us,luxflow,.us,❌ Taken,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
orbitar.us,orbitar,.us,✅ Available,60.14,Medium Value,48.75,70.0,46.56,30.0,75.0,80.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
vrshift.ae,vrshift,.ae,✅ Available,60.06,Medium Value,48.75,70.0,56.26,30.0,62.5,80.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
mintsend.in,mintsend,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
mintrent.us,mintrent,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
bytedash.us,bytedash,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
myar.us,myar,.us,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
mysync.de,mysync,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
selllock.de,selllock,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
myblock.in,myblock,.in,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
drawlink.de,drawlink,.de,✅ Available,58.82,Medium Value,39.0,70.0,36.86,30.0,83.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
cadev.ae,cadev,.ae,✅ Available,58.74,Medium Value,65.0,70.0,53.35,30.0,54.5,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
shopport.ae,shopport,.ae,✅ Available,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
meetmint.us,meetmint,.us,⚠️ For Sale,58.66,Medium Value,39.0,70.0,43.65,30.0,74.25,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
esportbuild.tech,esportbuild,.tech,✅ Available,58.61,Medium Value,71.5,70.0,50.44,60.0,53.0,54.0,77.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
mydefi.de,mydefi,.de,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
signstack.de,signstack,.de,✅ Available,58.46,Medium Value,39.0,70.0,50.44,30.0,68.25,67.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
drawnet.io,drawnet,.io,✅ Available,58.45,Medium Value,165.75,70.0,0.0,85.0,83.5,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
fusionsell.de,fusionsell,.de,✅ Available,57.89,Medium Value,39.0,70.0,40.74,30.0,81.0,60.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
superdefi.us,superdefi,.us,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
scanfind.in,scanfind,.in,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,77.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
mytoken.in,mytoken,.in,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
sparkbox.us,sparkbox,.us,⚠️ For Sale,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-24 06:28:31,2026-08-24 06:29:14,Unknown
farmplan.us,farmplan,.us,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
sendlearn.us,sendlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
learnplan.de,learnplan,.de,❌ Taken,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
learntrack.us,learntrack,.us,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
nextnft.ae,nextnft,.ae,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
minetrack.io,minetrack,.io,❌ Taken,52.15,Medium Value,99.45,55.0,0.0,85.0,81.0,67.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
ridenet.us,ridenet,.us,❌ Taken,50.1,Medium Value,48.75,70.0,0.0,30.0,83.0,80.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
giftify.com,giftify,.com,✅ Available,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
cookwave.com,cookwave,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
chatvote.com,chatvote,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
planbox.com,planbox,.com,❌ Taken,39.7,Low Value,17.25,0.0,0.0,100.0,83.5,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
hosthire.com,hosthire,.com,❌ Taken,39.55,Low Value,13.8,0.0,0.0,100.0,85.75,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
clipbook.com,clipbook,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
scanmine.com,scanmine,.com,❌ Taken,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
hostcook.com,hostcook,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
yogo.com,yogo,.com,⚠️ For Sale,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
cupo.com,cupo,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
jabe.com,jabe,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
zenshift.com,zenshift,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
gok.com,gok,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
feedplan.ai,feedplan,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
bookwave.io,bookwave,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
talkdraw.com,talkdraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
rideplan.ai,rideplan,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
zeno.io,zeno,.io,❌ Taken,37.75,Low Value,85.0,0.0,0.0,85.0,77.5,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
novasign.com,novasign,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
ionvote.com,ionvote,.com,❌ Taken,37.6,Low Value,17.25,0.0,0.0,100.0,73.0,80.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
rentlock.ai,rentlock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
zenworks.com,zenworks,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,73.75,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-24 06:28:28,2026-08-24 06:29:14,Unknown
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-24 06:28:29,2026-08-24 06:29:14,Unknown
nextrent.io,nextrent,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
flux.net,flux,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
swiftgift.com,swiftgift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
drawsend.co,drawsend,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
ionscope.io,ionscope,.io,✅ Available,35.75,Low Value,51.0,0.0,0.0,85.0,78.0,74.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
rentpulse.io,rentpulse,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
giftsnap.io,giftsnap,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
chattest.co,chattest,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
pajo.com,pajo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
wavu.com,wavu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
scanmeet.com,scanmeet,.com,❌ Taken,35.45,Low Value,13.8,0.0,0.0,100.0,65.25,74.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-24 06:28:30,2026-08-24 06:29:14,Unknown
juri.com,juri,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
lockspot.com,lockspot,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
gewow.com,gewow,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
rofir.com,rofir,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
nextcraft.com,nextcraft,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
omnirent.ai,omnirent,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-24 06:28:45,2026-08-24 06:29:14,Unknown
yal.com,yal,.com,❌ Taken,34.95,Low Value,34.5,0.0,0.0,100.0,51.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
kav.com,kav,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
deb.com,deb,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
apexspace.com,apexspace,.com,❌ Taken,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
lod.com,lod,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
gez.com,gez,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
kot.com,kot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🌐 Global
