domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
healthcloud.ae,healthcloud,.ae,❌ Taken,65.75,Medium Value,32.5,85.0,63.4,30.0,72.5,54.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
tradeshop.in,tradeshop,.in,❌ Taken,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
getapp.us,getapp,.us,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
vitahealth.ae,vitahealth,.ae,✅ Available,65.4,Medium Value,39.0,85.0,61.4,30.0,70.25,60.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
devsell.de,devsell,.de,✅ Available,65.3,Medium Value,48.75,85.0,52.6,30.0,70.75,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
dataclip.in,dataclip,.in,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
pixelmint.in,pixelmint,.in,⚠️ For Sale,65.03,Medium Value,39.0,85.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
arpro.au,arpro,.au,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
sarit.com,sarit,.com,❌ Taken,64.89,Medium Value,44.85,55.0,46.56,100.0,63.75,90.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
archealth.us,archealth,.us,❌ Taken,64.8,Medium Value,39.0,85.0,62.0,30.0,63.0,67.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
farmtrade.in,farmtrade,.in,❌ Taken,64.79,Medium Value,39.0,85.0,50.56,30.0,77.25,67.0,75.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
cloudsync.uk,cloudsync,.uk,❌ Taken,64.79,Medium Value,39.0,85.0,59.56,30.0,66.0,67.0,50.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
vertexbank.ai,vertexbank,.ai,✅ Available,64.67,Medium Value,218.4,70.0,48.5,92.0,58.75,60.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
fusionmint.net,fusionmint,.net,✅ Available,64.61,Medium Value,39.0,70.0,43.65,70.0,81.0,60.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
selldash.de,selldash,.de,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
arctest.net,arctest,.net,✅ Available,64.54,Medium Value,48.75,70.0,46.56,70.0,67.0,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
novatrade.tech,novatrade,.tech,❌ Taken,64.36,Medium Value,85.8,70.0,50.44,60.0,75.25,67.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
getcode.us,getcode,.us,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
myvita.net,myvita,.net,⚠️ For Sale,64.23,Medium Value,48.75,70.0,40.74,70.0,70.25,85.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
vitapro.ae,vitapro,.ae,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
drawcode.us,drawcode,.us,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
getquantum.us,getquantum,.us,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
getcoin.ae,getcoin,.ae,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
autobook.us,autobook,.us,⚠️ For Sale,63.51,Medium Value,39.0,70.0,63.05,30.0,74.25,74.0,50.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
findmine.ae,findmine,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
carepath.ae,carepath,.ae,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
halocore.net,halocore,.net,✅ Available,63.38,Medium Value,39.0,70.0,40.74,70.0,71.5,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
iondata.in,iondata,.in,✅ Available,63.26,Medium Value,48.75,70.0,63.05,30.0,70.0,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
metasnap.de,metasnap,.de,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
getflow.de,getflow,.de,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
esportapp.in,esportapp,.in,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
cookfarm.org,cookfarm,.org,✅ Available,62.69,Medium Value,28.08,55.0,46.56,68.0,84.75,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
votefarm.net,votefarm,.net,✅ Available,62.64,Medium Value,29.25,55.0,46.56,70.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
autoship.au,autoship,.au,✅ Available,62.46,Medium Value,39.0,70.0,63.05,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
quantumgrid.ae,quantumgrid,.ae,❌ Taken,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
hirefarm.net,hirefarm,.net,✅ Available,62.39,Medium Value,29.25,55.0,46.56,70.0,81.75,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
shopride.de,shopride,.de,❌ Taken,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
growfeed.au,growfeed,.au,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
sendstream.us,sendstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
aerogame.de,aerogame,.de,✅ Available,62.19,Medium Value,39.0,70.0,65.96,30.0,64.0,74.0,55.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
getclean.us,getclean,.us,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
farmscan.co,farmscan,.co,✅ Available,61.49,Medium Value,46.8,55.0,46.56,78.0,71.25,74.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
shopnest.in,shopnest,.in,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
nftgrow.us,nftgrow,.us,✅ Available,61.17,Medium Value,48.75,85.0,47.5,30.0,56.5,80.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
getshop.de,getshop,.de,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
tradetalk.us,tradetalk,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
drawtrade.uk,drawtrade,.uk,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
tradesign.us,tradesign,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
apishift.ae,apishift,.ae,✅ Available,60.76,Medium Value,39.0,70.0,56.26,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
zenbase.in,zenbase,.in,✅ Available,60.65,Medium Value,48.75,70.0,38.8,30.0,87.25,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
walletrent.us,walletrent,.us,✅ Available,60.56,Medium Value,39.0,70.0,56.26,30.0,75.0,60.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
omnicode.ae,omnicode,.ae,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
hubchat.us,hubchat,.us,✅ Available,60.36,Medium Value,48.75,70.0,43.65,30.0,79.75,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
turbostack.ae,turbostack,.ae,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
digiflow.in,digiflow,.in,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
novagrow.de,novagrow,.de,✅ Available,60.27,Medium Value,39.0,70.0,48.5,30.0,76.25,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
driftcore.net,driftcore,.net,❌ Taken,60.14,Medium Value,39.0,70.0,40.74,70.0,58.75,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
codedeck.in,codedeck,.in,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
mintsend.uk,mintsend,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
signdash.ae,signdash,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
ionmed.us,ionmed,.us,❌ Taken,59.84,Medium Value,48.75,70.0,53.35,30.0,62.5,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
votesell.in,votesell,.in,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
leadhire.us,leadhire,.us,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
leadsign.de,leadsign,.de,❌ Taken,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
findtrack.de,findtrack,.de,⚠️ For Sale,58.99,Medium Value,39.0,70.0,53.35,30.0,67.25,67.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
plansync.de,plansync,.de,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
zenocore.in,zenocore,.in,✅ Available,58.73,Medium Value,39.0,70.0,40.74,30.0,78.25,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
growspot.in,growspot,.in,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
sellpulse.in,sellpulse,.in,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
zenowell.ae,zenowell,.ae,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
mymed.de,mymed,.de,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
sparkio.in,sparkio,.in,❌ Taken,57.74,Medium Value,36.56,55.0,46.56,30.0,85.5,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
apexmint.de,apexmint,.de,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
trackshop.de,trackshop,.de,❌ Taken,57.29,Medium Value,39.0,70.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
halobase.in,halobase,.in,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
mytoken.us,mytoken,.us,⚠️ For Sale,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
prospot.in,prospot,.in,✅ Available,56.23,Medium Value,48.75,70.0,40.74,30.0,62.75,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
axisnet.com,axisnet,.com,⚠️ For Sale,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-24 08:00:53,2026-07-24 08:01:28,Unknown
talkware.us,talkware,.us,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
aerolink.au,aerolink,.au,✅ Available,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
drifthealth.de,drifthealth,.de,✅ Available,55.41,Medium Value,32.5,70.0,63.05,30.0,43.75,54.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
helixcore.ae,helixcore,.ae,✅ Available,54.39,Medium Value,39.0,70.0,40.74,30.0,60.0,67.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
vertexcore.ae,vertexcore,.ae,✅ Available,53.94,Medium Value,39.0,70.0,40.74,30.0,61.25,60.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
getnft.de,getnft,.de,❌ Taken,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
mynft.in,mynft,.in,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
zennet.us,zennet,.us,⚠️ For Sale,50.95,Medium Value,48.75,70.0,0.0,30.0,84.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
bytezone.com,bytezone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
hostbox.com,hostbox,.com,⚠️ For Sale,38.95,Low Value,17.25,0.0,0.0,100.0,79.75,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
doya.com,doya,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
giftlock.com,giftlock,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
neonfund.com,neonfund,.com,⚠️ For Sale,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
luxwave.com,luxwave,.com,⚠️ For Sale,38.15,Low Value,17.25,0.0,0.0,100.0,75.75,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
goj.com,goj,.com,⚠️ For Sale,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
talkpulse.com,talkpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
snaptest.ai,snaptest,.ai,⚠️ For Sale,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
lockchat.com,lockchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
cookscan.com,cookscan,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
bookrent.io,bookrent,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
fundvote.io,fundvote,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
zenify.org,zenify,.org,⚠️ For Sale,37.35,Low Value,18.0,10.0,0.0,68.0,78.25,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
codo.ai,codo,.ai,❌ Taken,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-24 08:00:50,2026-07-24 08:01:28,Unknown
vibe.org,vibe,.org,❌ Taken,36.65,Low Value,24.0,0.0,0.0,68.0,84.75,95.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
rentrent.io,rentrent,.io,✅ Available,36.55,Low Value,51.0,0.0,0.0,85.0,82.0,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
clipmine.co,clipmine,.co,❌ Taken,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
orbittest.ai,orbittest,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-24 08:00:51,2026-07-24 08:01:28,Unknown
fusionspace.com,fusionspace,.com,⚠️ For Sale,36.2,Low Value,11.5,0.0,0.0,100.0,79.0,54.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
bookride.net,bookride,.net,❌ Taken,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
nora.co,nora,.co,⚠️ For Sale,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-24 08:00:52,2026-07-24 08:01:28,Unknown
xuyu.com,xuyu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
zike.com,zike,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
calo.com,calo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
jeci.com,jeci,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
chatchat.co,chatchat,.co,⚠️ For Sale,35.25,Low Value,24.0,0.0,0.0,78.0,80.75,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
guzec.com,guzec,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-24 08:00:55,2026-07-24 08:01:28,Unknown
hozuf.com,hozuf,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
cugep.com,cugep,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
homiz.com,homiz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
aerocraft.com,aerocraft,.com,❌ Taken,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
veb.com,veb,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
ionedge.com,ionedge,.com,⚠️ For Sale,34.8,Low Value,17.25,0.0,0.0,100.0,59.0,80.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
bul.com,bul,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
vot.com,vot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
aerofeed.com,aerofeed,.com,⚠️ For Sale,34.7,Low Value,13.8,0.0,0.0,100.0,61.5,74.0,50.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
minemind.net,minemind,.net,✅ Available,34.7,Low Value,15.0,0.0,0.0,70.0,84.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
jem.com,jem,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
ridesign.net,ridesign,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
nece.ai,nece,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
novasend.co,novasend,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
ionvote.co,ionvote,.co,✅ Available,34.3,Low Value,30.0,0.0,0.0,78.0,73.0,80.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
