domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cleanpro.ae,cleanpro,.ae,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
growtrack.io,growtrack,.io,❌ Taken,66.78,Medium Value,132.6,70.0,48.5,85.0,71.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
farmsign.com,farmsign,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
findcloud.de,findcloud,.de,⚠️ For Sale,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
getbase.net,getbase,.net,⚠️ For Sale,66.6,Medium Value,48.75,70.0,38.8,70.0,87.0,80.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
feedstack.net,feedstack,.net,❌ Taken,66.51,Medium Value,39.0,70.0,50.44,70.0,78.5,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
helixcloud.co,helixcloud,.co,❌ Taken,66.34,Medium Value,62.4,70.0,60.14,78.0,63.0,60.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
payzone.us,payzone,.us,⚠️ For Sale,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
findgrow.de,findgrow,.de,✅ Available,66.2,Medium Value,39.0,85.0,53.4,30.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
walletpay.ae,walletpay,.ae,✅ Available,66.09,Medium Value,39.0,85.0,60.36,30.0,71.5,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
gamelock.us,gamelock,.us,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
gamemind.us,gamemind,.us,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
gamesend.in,gamesend,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
caredraw.us,caredraw,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
getmarket.in,getmarket,.in,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
blazegen.us,blazegen,.us,✅ Available,65.87,Medium Value,39.0,70.0,75.66,30.0,70.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
pixelbuild.net,pixelbuild,.net,⚠️ For Sale,65.83,Medium Value,39.0,70.0,48.5,70.0,81.0,60.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
mintify.net,mintify,.net,❌ Taken,65.81,Medium Value,48.75,70.0,43.65,70.0,77.0,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
halobio.org,halobio,.org,✅ Available,65.7,Medium Value,46.8,70.0,58.2,68.0,59.75,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
appapp.de,appapp,.de,⚠️ For Sale,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
mldock.us,mldock,.us,✅ Available,65.45,Medium Value,48.75,70.0,77.6,30.0,60.25,85.0,37.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
myvita.co,myvita,.co,❌ Taken,65.44,Medium Value,78.0,70.0,40.74,78.0,70.25,85.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
blockpro.us,blockpro,.us,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
datalock.de,datalock,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
sellhub.us,sellhub,.us,⚠️ For Sale,65.15,Medium Value,48.75,85.0,43.8,30.0,81.0,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
cleanscan.net,cleanscan,.net,❌ Taken,65.06,Medium Value,39.0,70.0,50.44,70.0,71.25,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
autorent.ae,autorent,.ae,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
pronet.in,pronet,.in,❌ Taken,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
sellify.org,sellify,.org,❌ Taken,64.78,Medium Value,46.8,70.0,40.74,68.0,77.0,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
datapulse.de,datapulse,.de,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
pulsebase.net,pulsebase,.net,✅ Available,64.6,Medium Value,39.0,70.0,38.8,70.0,83.5,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
getplay.ae,getplay,.ae,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
walletpro.de,walletpro,.de,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
fluxcode.de,fluxcode,.de,❌ Taken,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
learnvote.io,learnvote,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
techbox.ae,techbox,.ae,✅ Available,63.77,Medium Value,48.75,70.0,56.26,30.0,81.0,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
streamhire.us,streamhire,.us,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
vitascope.net,vitascope,.net,⚠️ For Sale,63.44,Medium Value,39.0,70.0,40.74,70.0,75.25,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
caremeet.de,caremeet,.de,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
echoware.com,echoware,.com,❌ Taken,63.24,Medium Value,26.91,55.0,46.56,100.0,63.5,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
pulsecook.net,pulsecook,.net,✅ Available,63.24,Medium Value,29.25,55.0,53.35,70.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
definest.in,definest,.in,✅ Available,63.2,Medium Value,29.25,85.0,53.4,30.0,62.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
cloudcook.in,cloudcook,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
hirecloud.de,hirecloud,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
finplan.de,finplan,.de,⚠️ For Sale,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
planhealth.de,planhealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
metatest.ae,metatest,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
payly.au,payly,.au,✅ Available,62.83,Medium Value,65.0,70.0,60.14,30.0,66.5,90.0,62.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
chathealth.de,chathealth,.de,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
leadpro.us,leadpro,.us,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
findsend.us,findsend,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
techclip.in,techclip,.in,✅ Available,62.41,Medium Value,39.0,70.0,56.26,30.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
zenapi.ae,zenapi,.ae,✅ Available,62.36,Medium Value,48.75,70.0,56.26,30.0,71.5,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
planstream.de,planstream,.de,❌ Taken,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
healthscope.in,healthscope,.in,❌ Taken,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
votetrade.us,votetrade,.us,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
haloauto.us,haloauto,.us,✅ Available,61.46,Medium Value,39.0,70.0,63.05,30.0,64.0,74.0,55.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
nftforge.co,nftforge,.co,✅ Available,61.39,Medium Value,62.4,70.0,33.95,78.0,64.0,74.0,55.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
apexauto.in,apexauto,.in,❌ Taken,61.26,Medium Value,39.0,70.0,63.05,30.0,63.0,74.0,45.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
drawlearn.org,drawlearn,.org,✅ Available,61.24,Medium Value,28.08,55.0,46.56,68.0,81.0,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
drawgrow.de,drawgrow,.de,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
omnitrade.net,omnitrade,.net,❌ Taken,61.21,Medium Value,39.0,70.0,50.44,70.0,52.0,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
iontrade.ae,iontrade,.ae,✅ Available,61.11,Medium Value,39.0,70.0,50.44,30.0,78.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
bookmint.ae,bookmint,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
tradetrade.in,tradetrade,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,84.5,60.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
playtrack.ae,playtrack,.ae,✅ Available,60.95,Medium Value,39.0,70.0,58.2,30.0,71.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
getar.in,getar,.in,⚠️ For Sale,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
nexttrade.us,nexttrade,.us,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
hosttrade.ae,hosttrade,.ae,✅ Available,60.01,Medium Value,39.0,70.0,50.44,30.0,76.0,67.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
esportpro.in,esportpro,.in,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
pixelspace.de,pixelspace,.de,❌ Taken,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
greenscope.in,greenscope,.in,✅ Available,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
drawsell.de,drawsell,.de,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
myvr.au,myvr,.au,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
vrchat.us,vrchat,.us,⚠️ For Sale,59.36,Medium Value,48.75,70.0,56.26,30.0,56.5,85.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
mintplan.de,mintplan,.de,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
zenlink.in,zenlink,.in,❌ Taken,59.17,Medium Value,48.75,70.0,36.86,30.0,82.25,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
feedfind.ae,feedfind,.ae,✅ Available,59.14,Medium Value,29.25,55.0,53.35,30.0,87.0,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
myblock.us,myblock,.us,⚠️ For Sale,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
neonsell.au,neonsell,.au,✅ Available,58.94,Medium Value,39.0,70.0,40.74,30.0,79.25,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
sellgrid.in,sellgrid,.in,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
apexvr.in,apexvr,.in,✅ Available,58.46,Medium Value,48.75,70.0,56.26,30.0,52.0,85.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
zentoken.us,zentoken,.us,✅ Available,58.44,Medium Value,39.0,70.0,53.35,30.0,61.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
myvita.in,myvita,.in,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
tokenify.de,tokenify,.de,❌ Taken,58.04,Medium Value,39.0,70.0,53.35,30.0,59.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
mymed.de,mymed,.de,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
trackgrow.in,trackgrow,.in,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
trackgrow.us,trackgrow,.us,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
vitaforge.us,vitaforge,.us,⚠️ For Sale,57.44,Medium Value,39.0,70.0,40.74,30.0,75.25,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
echodev.uk,echodev,.uk,✅ Available,57.14,Medium Value,48.75,70.0,53.35,30.0,51.5,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
helixflow.in,helixflow,.in,✅ Available,56.54,Medium Value,39.0,70.0,53.35,30.0,55.0,67.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
farmtalk.de,farmtalk,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
proship.us,proship,.us,✅ Available,56.23,Medium Value,48.75,70.0,40.74,30.0,62.75,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-15 06:14:53,2026-08-15 06:15:28,Unknown
defiport.in,defiport,.in,✅ Available,55.57,Medium Value,39.0,70.0,48.5,30.0,52.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
getnet.tech,getnet,.tech,✅ Available,55.4,Medium Value,107.25,70.0,0.0,60.0,84.5,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
sparkdeck.tech,sparkdeck,.tech,✅ Available,55.19,Medium Value,64.35,55.0,46.56,60.0,56.75,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
helixmint.de,helixmint,.de,✅ Available,54.61,Medium Value,39.0,70.0,43.65,30.0,57.5,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
esportscope.uk,esportscope,.uk,✅ Available,53.86,Medium Value,32.5,70.0,50.44,30.0,51.75,54.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
getnft.ae,getnft,.ae,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
wellfield.us,wellfield,.us,✅ Available,53.49,Medium Value,39.0,70.0,46.56,30.0,48.25,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
vertexlead.de,vertexlead,.de,✅ Available,53.29,Medium Value,39.0,70.0,46.56,30.0,50.75,60.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
hypernft.au,hypernft,.au,✅ Available,52.44,Medium Value,39.0,70.0,33.95,30.0,55.25,74.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
mynft.de,mynft,.de,❌ Taken,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
aeronet.co,aeronet,.co,❌ Taken,51.4,Medium Value,78.0,70.0,0.0,78.0,53.5,80.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
plannet.us,plannet,.us,❌ Taken,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
nftdeck.in,nftdeck,.in,✅ Available,49.79,Medium Value,37.5,70.0,33.95,30.0,39.0,80.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
nftport.us,nftport,.us,✅ Available,49.79,Medium Value,37.5,70.0,33.95,30.0,39.0,80.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
drawbook.com,drawbook,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
hostmine.com,hostmine,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
zenride.ai,zenride,.ai,✅ Available,39.25,Low Value,105.0,0.0,0.0,92.0,87.25,80.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
hirelock.com,hirelock,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
hirebook.com,hirebook,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
snapforge.com,snapforge,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
snaply.com,snaply,.com,❌ Taken,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
planly.com,planly,.com,❌ Taken,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
wew.com,wew,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
pulsehost.com,pulsehost,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
nextsnap.com,nextsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
feedvote.io,feedvote,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
hireio.com,hireio,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,70.75,85.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
novadraw.com,novadraw,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
zenotest.com,zenotest,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
next.co,next,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-15 06:14:49,2026-08-15 06:15:28,Unknown
meetdock.com,meetdock,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
primepulse.ai,primepulse,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,84.5,60.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
blazesend.ai,blazesend,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
talkscan.com,talkscan,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
novahost.ai,novahost,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,76.25,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-15 06:14:50,2026-08-15 06:15:28,Unknown
vibebox.co,vibebox,.co,❌ Taken,36.3,Low Value,30.0,0.0,0.0,78.0,83.0,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
halofeed.com,halofeed,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
